f1,f2,f3,
-1.0801902,-0,-1.087068,
-1.0817143,-1.0855515,-0,
-0.98508805,-1.0887586,-0,
-0.7978439,-0.793399,-1.0404322,
-1.5324934,-0.00036863127,-0,
-1.5324934,-0.00036784535,-0.000000588682,
-0.80215544,-0.78222275,-1.045563,
-0.8398007,-0.75917363,-1.0329171,
-0.8818186,-0.74758023,-1.0057836,
-1.0155611,-0.37317425,-1.085256,
-1.1507535,-0.36488932,-0.8975697,
-1.5315061,-0.05047116,-0.0047973157,
-1.4876419,-0.36686948,-0.0003394433,
-1.531635,-0.04621392,-0.006290868,
-1.2949005,-0.7644051,-0.29495528,
-1.3396825,-0.74376297,-0.00047374002,
-1.2529385,-0.041290898,-0.88120425,
-1.4795858,-0.39863157,-0.00023087142,
-1.4164673,-0.042738978,-0.58298767,
-1.4394633,-0.0029604821,-0.5253741,
-1.3920157,-0.0057187043,-0.6405784,
-1.477904,-0.04870469,-0.40188155,
-1.2441398,-0.037539348,-0.8937494,
-1.3337253,-0.6565344,-0.37178037,
-1.2569499,-0.03792587,-0.8756252,
-1.2304935,-0.30345374,-0.86108845,
-1.5074158,-0.15752274,-0.22542696,
-1.3078582,-0.32253274,-0.7301723,
-1.1382662,-0.2477279,-0.99544656,
-1.2180564,-0.33241215,-0.8684727,
-1.4588997,-0.04401929,-0.46664193,
-1.4081733,-0.45124286,-0.40188155,
-1.4836832,-0.3550591,-0.14498664,
-1.0832888,-1.0650911,-0.20036756,
-1.1995581,-0.8857622,-0.35339683,
-1.1787323,-0.12317579,-0.9712626,
-1.1539214,-1.0064636,-0.062453195,
-1.3681937,-0.39000297,-0.56951505,
-1.2401102,-0.037417762,-0.8993374,
-1.4404019,-0.04346115,-0.52099365,
-1.5163542,-0.049971826,-0.21506765,
-1.4900568,-0.04910519,-0.3541193,
-1.5235952,-0.15921347,-0.03523734,
-1.17216,-0.7575196,-0.6329369,
-1.4896775,-0.3564936,-0.046657808,
-1.32902,-0.5958947,-0.47612682,
-1.4256828,-0.47892055,-0.2940544,
-1.463824,-0.2301781,-0.39069358,
-1.3733723,-0.045259822,-0.67814535,
-1.4774972,-0.3378132,-0.22542696,
-1.2332327,-0.90616983,-0.07998202,
-1.170581,-0.9783265,-0.14498664,
-1.3957324,-0.14585198,-0.61529785,
-1.142345,-0.0344679,-1.020755,
-1.2606086,-0.6166098,-0.61529785,
-1.5292829,-0.050397895,-0.08267307,
-1.4920151,-0.04916973,-0.34576598,
-1.2789361,-0.042147655,-0.842987,
-1.2421916,-0.009695465,-0.8971885,
-1.2114472,-0.5340699,-0.77173096,
-1.5324218,-0.008691924,-0.0034470211,
-1.1196645,-0.7421676,-0.73752487,
-0.98473775,-0.97538227,-0.6537008,
-1.3226043,-0.008604781,-0.77398187,
-1.427601,-0.009287882,-0.5570219,
-1.1106457,-1.0474774,-0.13289529,
-1.045829,-0.77774894,-0.80607194,
-1.4932365,-0.0634582,-0.3385584,
-1.3965544,-0.11200653,-0.6208819,
-1.2736145,-0.33870795,-0.78204036,
-1.2246727,-0.00726423,-0.92115575,
-1.4649265,-0.05657789,-0.44631076,
-1.1551149,-0.006551832,-1.0070107,
-1.1691945,-0.9250215,-0.3541193,
-1.410043,-0.0079977885,-0.60009897,
-1.1497717,-0.77453697,-0.6530861,
-1.139184,-0.03754209,-1.0241735,
-1.4971892,-0.21158288,-0.24912061,
-1.4900621,-0.357903,-0.004948456,
-0.90107006,-0.8706194,-0.8823256,
-1.3821831,-0.21103749,-0.6272457,
-1.4994903,-0.049416073,-0.31171733,
-1.4681723,-0.4229401,-0.11830227,
-1.5152681,-0.21813504,-0.069163255,
-1.1763034,-0.45974487,-0.8679568,
-1.4576614,-0.008267881,-0.47281978,
-1.3577619,-0.007701249,-0.7105121,
-1.4297991,-0.20205931,-0.5130793,
-1.356223,-0.0076925205,-0.71344507,
-1.096403,-1.0635026,-0.1235587,
-1.3535535,-0.3688827,-0.6166218,
-1.2171781,-0.84438044,-0.39230475,
-1.4872808,-0.089451835,-0.35734725,
-1.4345038,-0.20746782,-0.49755415,
-1.3114771,-0.32229266,-0.72426456,
-1.3373526,-0.010251334,-0.7481889,
-1.2694196,-0.78889555,-0.3385584,
