f1,f2,f3,
0,0,6,
0.7069849,0.9035493,3.4144218,
0.8621871,0.8621469,2.6146111,
0.89105433,0.6630096,3.7063606,
0.6609913,0,5.3743477,
0,0.79122967,4.479023,
0.30666322,0.68671036,4.8013983,
0.63001746,0.75063616,4.298707,
0.79883146,0.626525,4.0490913,
0.15572321,0.30593693,5.3053246,
0.7314821,0.8993742,3.2188652,
0.8703974,0.71881384,3.2537308,
0.817139,0.88971883,2.7184868,
0.810116,0.29661018,4.001854,
0.7629132,0.8345106,2.9671535,
0.7992691,0.8854515,2.7760873,
0.80203795,0.8485235,2.7421932,
0.8783402,0.6807008,3.5506873,
0.78638405,0.74496675,3.2818782,
0.7746646,0.88506055,2.899098,
0.7666382,0.78010523,3.14917,
0.77219045,0.30502778,4.1948824,
0.81228656,0.7009423,3.4678981,
0.72013867,0.81066227,3.329218,
0.8862217,0.8200624,2.701674,
0.78890425,0.8002197,2.928565,
0.77509344,0.86077815,2.8707533,
0.7429132,0.77048343,3.3582978,
0.7110426,0.8032022,3.4259353,
0.8319952,0.75313115,3.0349188,
0.7509649,0.8867501,3.049737,
0.75206274,0.8485812,3.0174966,
0.7338491,0.77666545,3.3867545,
0.6784502,0.88304263,3.5754228,
0.8231795,0.7326178,3.1981745,
0.7155529,0.78055346,3.499793,
0.6654191,0.8655482,3.6508977,
0.8116414,0.74895805,3.1202946,
0.8408505,0.7556902,3.0024896,
0.665985,0.80262065,3.766443,
0.8237723,0.66082615,3.7313285,
0.8754906,0.032973647,4.274163,
0.27277666,0.17661238,5.2274065,
0.8283912,0.8751427,2.6608982,
0.28974128,0.70098954,4.670725,
0.86779845,0.7097316,3.319832,
0.019734561,0.2714826,5.55569,
0.85460544,0.63326937,3.8706913,
0.88144714,0.210042,3.9234126,
0.88961524,0.7834796,2.860964,
0.7648813,0.71001536,3.6318781,
0.7916987,0.6803861,3.7086587,
0.74814475,0.8251899,3.0842168,
0.8205245,0.7046917,3.4130564,
0.84779954,0.29291254,3.9104486,
0.80137014,0.68077123,3.662346,
0.28672796,0.03112024,5.551222,
0.30117565,0.7724547,4.1877255,
0.66402537,0.832192,3.688167,
0.82491344,0.8311297,2.690689,
0.8492974,0.71248,3.3003554,
0.8193088,0.8533432,2.6769724,
0.2786613,0.8381869,3.9085255,
0.8571961,0.2637943,3.8826268,
0.7843097,0.8789182,2.8356571,
0.87906164,0.8407129,2.6428673,
0.734511,0.71333396,3.8101249,
0.8716542,0.23954248,3.888156,
0.68328303,0.842916,3.5277514,
0.8286645,0.6889471,3.5109165,
0.7454666,0.8050004,3.1689348,
0.29528487,0.77893543,4.143359,
0.81635225,0.825998,2.727705,
0.26987302,0.7601448,4.2316613,
0.65845895,0.27755755,4.9755907,
0.6539972,0.81981426,3.7909262,
0.7618988,0.8861795,2.977755,
0.69302595,0.8112345,3.5316339,
0.26700056,0.21425128,5.169426,
0.74090475,0.8413297,3.1017027,
0.76485693,0.7797389,3.1620154,
0.8712623,0.7277032,3.188943,
0.29843408,0.7742291,4.1737547,
0.85116094,0.6961438,3.446678,
0.8372943,0.6879054,3.501309,
0.721169,0.7206074,3.8530917,
0.7546999,0.7042145,3.7402864,
0.692413,0.8638317,3.4489923,
0.73789895,0.7377285,3.6073985,
0.8606461,0.7018377,3.37682,
0.86567295,0.17969853,3.9505105,
0.069266975,0.87004614,4.2001305,
0.67101103,0.79015326,3.7857497,
0.28343934,0.7963382,4.0433755,
0.27637267,0.8455409,3.896792,
0.8213162,0.8484194,2.6743524,
0.70357215,0.808582,3.4613485,
0.7888301,0.850278,2.8009794,
0.027561009,0.87766474,4.2855287,
0.78442746,0.8581007,2.8200784,
0.8326588,0.796229,2.7904325,
0.12732393,0.881356,4.080035,
0.8355767,0.86517715,2.6373518,
0.7857231,0.85913736,2.8133435,
0.12273657,0.6307855,5.343383,
0.8304739,0.8736141,2.6543279,
0.7706781,0.81061006,2.9864519,
0.82745403,0.774284,2.9146373,
0.05907923,0.8403541,4.2308292,
0.75038964,0.7245438,3.6210618,
0.7710006,0.69731605,3.6913054,
0.63779956,0.87165433,3.8465173,
0.26021034,0.227005,5.15604,
0.82421285,0.82336026,2.7115312,
0.7231484,0,4.9098244,
0.82328486,0.71809113,3.3044615,
0.28241426,0.6417285,5.094914,
0.84173346,0.18725109,3.9481802,
0.25642127,0.09629679,5.40138,
0.263947,0.16833663,5.2388344,
0.6589441,0.2801091,4.9741735,
0.768958,0.6804526,3.8307123,
0.777363,0.21223933,4.145745,
0.30036235,0.77721894,4.1595426,
0.19034731,0.78475714,4.135328,
0.7943029,0.76920164,3.0624099,
0.6943116,0.19542831,4.743107,
0.6382949,0.29083514,5.1261215,
0.78336984,0.6677597,3.8438816,
0.71624094,0.71463996,3.934297,
0.0070165396,0.8511144,4.3022146,
0.8480039,0.8451222,2.6270518,
0.8296759,0.79668367,2.7948296,
0.25363874,0.21830499,5.1620035,
0.81303424,0.79573095,2.8467526,
0.80252224,0.78740704,2.9263585,
0.7423922,0.6658554,4.1108494,
0.6749384,0.8574891,3.5796452,
0.14215928,0.8678338,4.0292635,
0.7789635,0.8644756,2.8501425,
0.23788548,0.79192066,4.051552,
0.73123544,0.2694453,4.428676,
0.7008926,0.108962595,4.874715,
0.822468,0.7461123,3.10536,
0.6501776,0.28448159,5.0395746,
0.6501555,0.85910386,3.757618,
0.15837109,0.85538936,3.9913776,
0.7324348,0.25754273,4.415826,
0.86641055,0.84651965,2.6224296,
0.029647768,0.6638576,5.3158913,
0.8339034,0.28635716,3.923168,
0.09477478,0.8837809,4.1618505,
0.8148349,0.753752,3.0774374,
0.7577967,0.22141635,4.2544627,
0.1359235,0.8336604,4.0665016,
0.78580815,0.8086912,2.9102314,
0.7294658,0.7469088,3.6041124,
0.85377675,0.79445606,2.8281686,
0.85621524,0.82820386,2.6519628,
0.1746118,0.6275819,5.24967,
0.6885009,0.041009784,5.114347,
0.06428707,0.7150836,4.868919,
0.86814696,0.26224768,3.8849266,
0.73878,0.8442478,3.112847,
0.09821272,0.119214475,5.596611,
0.846983,0.66971296,3.6240947,
0.21610314,0.7596124,4.247698,
0.19905996,0.26638424,5.187551,
0.7687417,0.20234865,4.2072535,
0.78278524,0.2617793,4.096355,
0.84058416,0.70437163,3.3713508,
0.808534,0.15119326,4.1041346,
0.65134746,0.8572132,3.74956,
0.2235676,0.72846276,4.4603744,
0.7673015,0.7784717,3.1900954,
0.15192086,0.035486758,5.6504874,
0.8256154,0.67874616,3.5951002,
0.67521966,0.81356674,3.6573536,
0.11084288,0.837086,4.119656,
0.25859928,0.7817158,4.1012087,
0.89046675,0.8242397,2.6996183,
0.6949061,0,5.12232,
0.18269908,0.7136312,4.6173916,
0.20948958,0.8147824,3.9807093,
0.8558894,0.03700614,4.2578354,
0.71791357,0.2784028,4.532484,
0.14651299,0.19410694,5.3278503,
0.86173713,0.21329832,3.9008927,
0.23400825,0.81637144,3.9552202,
0,0.052277803,5.922994,
0.26467556,0.830795,3.9144092,
0.7089574,0,5.0158887,
0.29532707,0.73861283,4.3991923,
0.70511335,0.23617929,4.621482,
0.6415983,0.24101007,5.0833416,
0.24987197,0.7121994,4.564694,
0.68760276,0.12899381,4.9276576,
0.65910333,0.820659,3.7523696,
0.66771984,0.18083632,4.96559,
0.80001175,0.8123544,2.830223,
0.85106784,0.10043347,4.1277986,
0.21028596,0.054226875,5.5161986,
0.22631061,0.86006296,3.889225,
0,0.6565053,5.4062715,
0.7274717,0.16643012,4.5452204,
0.797501,0.18036598,4.0908136,
0.18153274,0.82794523,3.9838903,
0.6816868,0,5.2221346,
0.78923213,0.77414685,3.0577917,
0.11275804,0.25310332,5.3619633,
0.7868763,0.13321358,4.2406154,
0.0056257844,0.70547277,5.0362983,
0.11446965,0.6739025,5.0648103,
0.13213259,0.79124063,4.221642,
0.6633523,0.1300872,5.1048455,
0.69833213,0.7863621,3.5994177,
0,0.6975241,5.1024666,
0.7785582,0.6404902,4.0602713,
0.8593224,0.7436041,3.0702243,
0.18995333,0.09197813,5.462556,
0.64300764,0.7478002,4.233687,
0.7165212,0.7167646,3.9163017,
0.69706905,0.24361688,4.679992,
0.7417645,0.72661245,3.6603408,
0.6639218,0.20411867,4.957599,
0.8776178,0.19942653,3.9306784,
0.20865726,0.6997798,4.684171,
0.87103534,0.12338936,4.075686,
0.78929144,0.2662182,4.064836,
0.6839455,0.23156112,4.7840214,
0.8340043,0.17956835,3.9741974,
0.68424344,0.15773565,4.8880115,
0.25265282,0.09089661,5.413632,
0.7037374,0.6377964,4.5889726,
0.057653546,0.19303966,5.5323915,
0.24542928,0.6613315,4.9456215,
0.07495409,0.8316224,4.213255,
0.09524584,0.87833613,4.1514387,
0,0.6835364,5.2082434,
0.009273529,0.6534411,5.4177155,
0,0.6738557,5.280522,
0.1758691,0.76448786,4.2753086,
0.15587479,0.79131114,4.1676874,
0.15394664,0.040508807,5.650237,
0.75274265,0.2887103,4.2948256,
0.6980708,0.6771095,4.3546753,
0.20853776,0.7992132,4.041495,
0.7004177,0.05168128,5.00465,
0.16733474,0.13701922,5.39661,
0.69604486,0.2414254,4.6883225,
0.7258834,0.24986345,4.4629326,
0.2165938,0.03479457,5.5443506,
0.7556646,0.23053229,4.261699,
0.7307113,0.78531426,3.3629575,
0.71490556,0,4.971151,
0.077518106,0.87464994,4.1869326,
0.22467917,0.25429964,5.156712,
0.8360954,0.64874816,3.7883835,
0.19222307,0.79464895,4.084038,
0.6432525,0.82572925,3.8482082,
0.84114575,0.241741,3.9218166,
0.16777694,0.28264427,5.2518606,
0.7094145,0.076333225,4.885807,
0.78195643,0.79558575,2.9846277,
0.81933236,0.28277713,3.9559839,
0.65240026,0.17380291,5.087843,
0.81584567,0.05776936,4.291673,
0.21204877,0.68097013,4.822513,
0.21292758,0.22542202,5.1769085,
0.081322014,0.22062635,5.448943,
0.7331114,0.6849919,4.0345078,
0.7867003,0.26988274,4.07954,
0.79778063,0.0099473,4.4379287,
0.21550363,0.8229137,3.9495578,
0.71699476,0.22435427,4.539165,
0.23855072,0.69536793,4.6944013,
0.1938752,0.6941497,4.746644,
0.19152838,0.72171897,4.5425673,
0.09589285,0.66436565,5.1788087,
0.7283261,0.6751328,4.1429024,
0.27830917,0.66066444,4.9604344,
0.6555706,0.06084317,5.3190107,
0.80445147,0.124298155,4.181899,
0.19784075,0.21666121,5.2030835,
0.048756838,0.6579657,5.3255486,
0.19622046,0.7251436,4.510255,
0.10135096,0.66275537,5.1775727,
0.6599552,0.08665043,5.231955,
0.087792814,0.032241523,5.805686,
0,0.08852655,5.845888,
0.051034093,0.046993017,5.8582225,
0.6803326,0.24819046,4.805629,
0.6989613,0,5.091565,
0.7368723,0,4.8103657,
0.7272601,0,4.8796263,
0.25053042,0.7610841,4.22077,
0.007881224,0.63204664,5.5620756,
0.099075854,0.25493526,5.394655,
0.6316296,0.86782676,3.8829775,
0.011474609,0.76108867,4.6348224,
0.20204979,0.8545114,3.914974,
0.10784793,0.26272756,5.375518,
0.6805957,0.67169577,4.5267925,
0.74422365,0.84971493,3.069623,
0.83897835,0,4.3232307,
0.82356423,0.7857516,2.8625507,
0.64823097,0.1649841,5.1338873,
0.116891444,0.630939,5.356367,
0.17794788,0.06030792,5.552339,
0.8442363,0.13661551,4.0481925,
0.8580334,0.09732413,4.1324844,
0.21335852,0.7566806,4.26927,
0.053832114,0.010875046,5.908025,
0.2466011,0.68697166,4.7558937,
0.0178684,0,5.9791365,
0.1692791,0.6508296,5.1074467,
0.8549156,0.10417068,4.1170063,
0.68706983,0.7611938,3.828497,
0.20756549,0.17872626,5.2437997,
0.8420023,0.14974546,4.0212135,
0.052652,0.06750643,5.814663,
0.21844554,0.23442137,5.1659584,
0.034360647,0.09386647,5.7882137,
0.041092694,0.70517707,4.9878473,
0.71353364,0,4.9814405,
0.6473246,0.82871556,3.8133802,
0.7787164,0.70527506,3.5871959,
0.19935924,0.10371703,5.4209604,
0.77811265,0.7365693,3.359314,
0.15939367,0.08245659,5.5413084,
0.20592642,0.68897617,4.769307,
0.7241341,0.17585677,4.551504,
0.65033406,0.8181801,3.8213472,
0.64040095,0.05949366,5.425383,
0,0.70139843,5.0730844,
0.08348709,0.2469629,5.430875,
0,0.10627991,5.804193,
0,0.16004694,5.6802177,
0.14907801,0.17702311,5.350684,
0.81217754,0.6424471,3.894666,
0.2299174,0.80950916,3.9811244,
0,0.741014,4.781211,
0.86054844,0.7653855,2.927938,
0.12490606,0.7334296,4.5946712,
0.09530383,0.6758283,5.096037,
0,0.7216766,4.920704,
0,0.7313465,4.8499327,
0,0.67522293,5.2703853,
0.13914704,0.69948804,4.8139305,
0.64695317,0.1893714,5.0981336,
0.8454727,0.08377379,4.1713257,
0.23886704,0.6787348,4.8197002,
0.2582394,0.1165542,5.353525,
0,0.13136172,5.7444816,
0.87715787,0.6379821,3.8518484,
0.18602061,0.78211266,4.1561956,
0.799469,0.72961056,3.3039417,
0.07076597,0.24926978,5.4587193,
0,0.1530872,5.695078,
0.25899088,0.6775327,4.8272343,
0.12479812,0.013180554,5.745181,
0.807437,0.62724775,4.0095162,
0,0.75188226,4.7071095,
0.23126346,0.813034,3.9677904,
0.8218443,0.7895037,2.848525,
0.63960856,0,5.52174,
0.22184491,0.067035794,5.4790115,
0.72080207,0.09164947,4.7658534,
0,0.71758515,4.9511156,
0.2768076,0.71957606,4.5188904,
0.099600255,0.13295293,5.560792,
0.2518161,0.06388956,5.4731193,
0.077815235,0.8540029,4.1782436,
0.7851876,0.2607968,4.083561,
0.73959124,0.7071997,3.820337,
0.2568165,0.6352276,5.123872,
0.18444693,0.73622,4.448688,
0.07434183,0.19757688,5.4908996,
0.7074036,0.024975002,4.9968224,
0.7026131,0.23619896,4.640409,
0.65232044,0.28864723,5.02896,
0,0.6515587,5.440903,
0.7078341,0,5.0243692,
0.23581284,0.18180776,5.214934,
0.21780318,0.8284567,3.9331644,
0.23717183,0.03234476,5.534067,
0.6532121,0.20011479,5.0390296,
0.0026878715,0.07084894,5.882525,
0.7436033,0.14891028,4.4674854,
0.65368915,0.17427212,5.077968,
0.74705607,0,4.7395535,
0.033883333,0.04886818,5.884891,
0,0.23795998,5.5758066,
0.77396584,0.19890338,4.1813955,
0.09780735,0.6346302,5.3783593,
0,0.7689021,4.59966,
0.76034725,0,4.652212,
0.77947044,0.70492065,3.585758,
0.8103433,0,4.398261,
0.8616507,0.059006453,4.2170477,
0,0.79322344,4.4695587,
0.19717085,0.867384,3.9232666,
0.8242722,0.25216877,3.9276621,
0.099080265,0.83243966,4.15642,
0.10638374,0.25902385,5.377985,
0.7656665,0,4.6191664,
0.044007003,0,5.9382596,
0,0.05398935,5.919709,
0.72133994,0,4.9231973,
0.6712376,0.70659226,4.3336086,
0,0.7839682,4.5153937,
0,0.72323483,4.909187,
0,0.80476254,4.419475,
0.12668365,0.8193164,4.1240277,
0.11847311,0.6899402,4.9349995,
0.67711496,0.2461083,4.829918,
0.08948076,0.24068308,5.418548,
0.02147144,0.02291447,5.9463882,
