f1,f2,f3,
0,0,6,
0.7010183,0.9127364,3.4943695,
0.8555285,0.85815305,2.6146584,
0.9077068,0.7108705,3.4000645,
0.018291831,0,5.9785705,
0,0.7689874,4.5991516,
0.84962565,0.8609399,2.6178427,
0.8479512,0.8635972,2.61983,
0.65673095,0.7282025,4.277425,
0.83205473,0.6799131,3.5713747,
0.05877322,0.11952996,5.6828527,
0.1396321,0.10090637,5.5421987,
0.7199218,0.067468464,4.8261814,
0.13039213,0.087311804,5.5954404,
0.8018264,0.15999901,4.1117573,
0.0687775,0.762048,4.531215,
0.7657302,0.18803388,4.2465096,
0.8237673,0.14432985,4.070338,
0.09306371,0.7318222,4.6818795,
0.020050287,0.63704866,5.514662,
0.867513,0.095684886,4.138853,
0.14063096,0.19571257,5.3388133,
0.72711533,0.81160545,3.2744312,
0.02428919,0.8555056,4.2777987,
0.2382778,0.83541876,3.9050088,
0.6516549,0.23162866,5.0190525,
0.2379548,0.12824613,5.3276324,
0.039158463,0.28555882,5.5368805,
0.18556899,0.66802686,4.955209,
0.79957974,0.1585446,4.1243343,
0.7462521,0.8172379,3.1199417,
0.0698396,0.859505,4.1944437,
0.16236818,0.90060776,4.0492268,
0.12752557,0.18945742,5.3789673,
0.88020647,0.018206656,4.3027744,
0.15041536,0.04160732,5.643422,
0.6784642,0.20248228,4.8527155,
0.14992374,0.80643827,4.114908,
0.22742254,0.16022617,5.261274,
0.67190194,0.0035346746,5.2913065,
0.06835252,0.07038468,5.776872,
0.039985776,0.09181607,5.783582,
0.25709426,0.0012072325,5.572444,
0.25059462,0.66567296,4.9137654,
0.030653238,0.22023928,5.547617,
0.77359694,0.86873776,2.8826463,
0.17453516,0.06988037,5.538761,
0.10013169,0.77889365,4.3612933,
0.8308026,0.86754584,2.6482496,
0.19869763,0.69062287,4.7663584,
0.72493106,0.6362277,4.4404955,
0.16200554,0.73300076,4.5141582,
0.74832976,0.09982538,4.550427,
0.19220269,0.12679476,5.3763924,
0.7253425,0.14658695,4.603116,
0.1535129,0.6929655,4.8311815,
0.66093516,0.2832619,4.96272,
0.17794007,0.8647512,3.953255,
0.8395767,0.19760537,3.9354303,
0.6354919,0.11855167,5.3234286,
0.64742565,0.8557198,3.776874,
0.20720464,0.6887865,4.7691875,
0.24178737,0.8829138,3.9033606,
0.18834013,0.81737685,4.001707,
0.25438255,0.10963029,5.369524,
0.28278834,0.7529188,4.287781,
0.14638847,0.1720106,5.3660855,
0.1885603,0.6662789,4.9630356,
0.7247152,0.2359075,4.4749413,
0.1352008,0.008574069,5.726234,
0.24690628,0.87940097,3.8962808,
0.72350985,0.8580975,3.2142293,
0.75416446,0.89984286,3.0634327,
0.83692414,0.093814015,4.160262,
0.004772663,0.76801765,4.5999584,
0.7727842,0.28700352,4.1685057,
0.6427976,0.2611068,5.0751553,
0.82135546,0.72764874,3.239305,
0.21687889,0.07830763,5.459082,
0.8473478,0.870998,2.6249933,
0.0064232945,0.7935975,4.460997,
0.15406644,0.03822875,5.641246,
0.2279653,0.13625872,5.3141065,
0.16606939,0.66056526,5.0452633,
0.027136445,0.7607251,4.6158247,
0.14381975,0.16803443,5.3796268,
0.78267795,0.7679192,3.127695,
0.010927796,0.14668638,5.6971693,
0.82456666,0.2686162,3.9311943,
0.08990854,0.06362766,5.7431636,
0.7181614,0.7274488,3.8250656,
0.7854311,0.1982708,4.120021,
0.67515934,0.23911333,4.846237,
0.18776935,0.848832,3.9395385,
0.7411249,0.7293262,3.6450074,
0.7596075,0.6415825,4.165587,
0.116044044,0.0028185844,5.7779775,
0.7248866,0.8202077,3.2628744,
0.12377852,0.012983739,5.7478495,
0.0528152,0.0698359,5.809414,
0.6982853,0.060579717,5.003374,
0.21342093,0.6728212,4.8817186,
0.027929664,0.07463282,5.8418965,
0.64672005,0.64690894,4.9470024,
0.7209714,0.27882564,4.5100813,
0.26772565,0.22799677,5.1581244,
0.715129,0.6406714,4.4842043,
0.6776751,0.75149125,3.961849,
0.73839253,0.80142623,3.2327237,
0.17003924,0.83436936,3.9913085,
0.79369015,0.07415789,4.3455067,
0.09708023,0.8538689,4.134185,
0.24158967,0.63983446,5.094843,
0.8673474,0.11581695,4.0909066,
0.6322039,0.11262977,5.358581,
0.022480488,0.20498884,5.5760403,
0.1989488,0.25561726,5.184692,
0.23546624,0.23682457,5.1531215,
0.27526635,0.03722447,5.5314794,
0.7010477,0.19059634,4.6993775,
0.26571822,0.12349099,5.339283,
0.013139129,0.76770246,4.5920753,
0.757567,0.09992558,4.4892173,
0.85351294,0.779032,2.8501134,
0.80473226,0.7640881,3.0484433,
0.759439,0.63433254,4.2139683,
0.024766266,0.08838493,5.815719,
0.08940256,0.12644309,5.599961,
0.045480967,0.05540365,5.8525786,
0.6963803,0.18872619,4.737753,
0.84388626,0.1573466,4.002311,
0.6832229,0.1957984,4.826337,
0.17265022,0.8826445,3.9833026,
0.7001091,0.04894072,5.012138,
0.2561593,0.17225283,5.2292557,
0.23486316,0.7106219,4.580477,
0.7357278,0.17040008,4.4778066,
0.7537612,0.17077315,4.3532763,
0.6897812,0.63400567,4.719224,
0.27901125,0.7754713,4.1458387,
0.056975603,0.04735881,5.8460765,
0.0273422,0.028465688,5.9296784,
0.17952085,0.15902424,5.324638,
0.08854294,0.026842356,5.8122897,
0.06307918,0.87721395,4.2211165,
0.18202412,0.1768927,5.2848907,
0.70866436,0.78423786,3.5320916,
0.8412727,0.8059596,2.7345634,
0.8293928,0.7295765,3.2045386,
0.72768694,0.025674343,4.8446827,
0.27491242,0.09923077,5.402168,
0.82836914,0.15592474,4.0331173,
0.21815556,0.2502364,5.16209,
0.7189983,0.17640942,4.5885096,
0.8070502,0.837553,2.7360902,
0.7828351,0.6486629,3.9822056,
0.26624912,0.6438743,5.069784,
0.74593234,0.06397593,4.6469617,
0.651325,0.02812785,5.4070263,
0.63409173,0.047040522,5.490319,
0.6775289,0.7349556,4.0772386,
0.86339325,0.7952412,2.76785,
0.25943905,0.15131497,5.2730846,
0.66964805,0.21130258,4.9073563,
0.069298565,0.26821345,5.465905,
0.65683216,0.8808185,3.729071,
0.8318015,0.7371778,3.1446836,
0.8810649,0.079990685,4.190786,
0.21764588,0.8751293,3.9061155,
0.71326303,0.68648314,4.1695213,
0.15646952,0.009797573,5.677082,
0.067679584,0.2739427,5.472621,
0.20429325,0.24097544,5.178895,
0.14220834,0.20494056,5.3226533,
0.12616396,0.08270675,5.61591,
0.16060632,0.05787158,5.591155,
0.7437639,0.24097544,4.336886,
0.8036387,0.00443786,4.419367,
0.0676769,0.21818978,5.480868,
0.17745084,0.010802746,5.6341133,
0.8124954,0.8120285,2.7828856,
0.19775146,0.22198987,5.1984415,
0.08196908,0.09402913,5.6939487,
0.09837377,0.1414991,5.5438995,
0.7775011,0.08061838,4.414032,
0.045315266,0.6323196,5.5047283,
0.13210905,0.6849227,4.940538,
0.6839022,0.09128451,5.045008,
0.6883385,0.04421234,5.1099353,
0.63788086,0.6277676,5.130321,
0.038370192,0.7451982,4.7003,
0.8412123,0.66263163,3.6824555,
0.06372243,0.69066525,5.1079674,
0.07987523,0.082675934,5.7247415,
0.07408285,0.27468908,5.4593935,
0.6365047,0.84476703,3.8573732,
0.12423068,0.7177609,4.7111473,
0.09975624,0.114020586,5.605383,
0.08196086,0.075313985,5.7364426,
0.23113126,0.6729177,4.866561,
0.7012004,0.65248877,4.5090256,
0.0968374,0.8725558,4.140381,
0.22124064,0.11604774,5.3670063,
0.28459185,0.8152558,3.9705153,
0.71726763,0.7773305,3.504611,
0.792831,0.7436335,3.23442,
0.047214627,0.24127108,5.507144,
0.23044968,0.6322305,5.148879,
0.8808675,0.14967626,4.027755,
0.21286482,0.66989625,4.9038477,
0.75812775,0.15632927,4.3544254,
0.14823973,0.18896782,5.3319736,
0.7622331,0.17358369,4.293563,
0.89961684,0.79505914,2.8317242,
0.22016114,0.010918498,5.5750313,
0.74266195,0.71802783,3.7175555,
0.16847485,0.24723357,5.2365227,
0.1731497,0.77905244,4.1956615,
0.6491812,0.12726712,5.2114577,
0.12597525,0.09627688,5.5850673,
0.8043278,0.26284194,3.9963124,
0.06809938,0.7496352,4.6132507,
0.77274126,0.70165557,3.6482677,
0.63857365,0.70399207,4.5819645,
0.64960617,0.74383605,4.216014,
0.15150416,0.05929011,5.6078124,
0.20513493,0.7608368,4.252187,
0.6412855,0.06632745,5.4055166,
0.76664406,0.03251463,4.5709004,
0.7623892,0.69579846,3.7549405,
0.17194283,0.07573885,5.5309997,
0.7533705,0.19359225,4.316281,
0.73952186,0.71072733,3.794206,
0.8626961,0.22459596,3.8908908,
0.86760116,0.718537,3.2536745,
0.8354956,0.71694094,3.285107,
0.1004405,0.14830333,5.523666,
0.06796831,0.06955147,5.779462,
0.018000662,0.064199746,5.8782425,
0.044489384,0.11559528,5.7193418,
0.2620749,0.8091309,3.9775496,
0.122190714,0.22838247,5.346989,
0.10486388,0.7660836,4.4241896,
0.8571075,0.75284564,3.0079389,
0.6418042,0.16551709,5.1761885,
0.8680414,0.82386184,2.6655035,
0.7971372,0.7839162,2.9673266,
0.1806612,0.6365734,5.181809,
0.80196935,0.8559437,2.738318,
0.77865595,0.18841362,4.1709256,
0.85312206,0.75619096,2.98738,
0.04388553,0.13417298,5.676373,
0.25668186,0.8736208,3.8885806,
0.031127512,0.21099728,5.556026,
0.16648048,0.7327951,4.506531,
0.030834079,0.853341,4.2687755,
0.6341112,0.6386405,5.0855083,
0.18851334,0.6633948,4.984014,
0.63174164,0.1513083,5.271434,
0.8464673,0.7645536,2.9395235,
0.8171872,0.04278773,4.3154907,
0.24915886,0.15066051,5.2736583,
0.19438905,0.65174264,5.057446,
0.01840365,0.113600194,5.765134,
0.037620902,0.010066032,5.938298,
0.74207586,0.1392442,4.499948,
0.11135608,0.72157437,4.713539,
0.7280427,0.278939,4.458157,
0.16051924,0.75257736,4.381733,
0.12092447,0.71128416,4.7675667,
0.20265126,0.14660186,5.3156505,
0.11898464,0.27835476,5.3576255,
0.19661534,0.2424103,5.188917,
0.6498704,0.03463745,5.406831,
0.726444,0.1431632,4.6027675,
0.06858438,0.6579643,5.2860465,
0.1528498,0.71317464,4.6797304,
0.24872398,0.06393349,5.473131,
0.10973209,0.17323059,5.4498286,
0.8372203,0.6325438,3.893515,
0.06425315,0.10342616,5.710153,
0.21946341,0.016266465,5.568937,
0.7831013,0.3010872,4.1287403,
0.17091525,0.118153036,5.4341373,
0.7972413,0.78527975,2.9598072,
0.21668857,0.64576477,5.1449194,
0.21137667,0.14098561,5.3178754,
0.26179135,0.7661063,4.191253,
0.64346516,0.060227692,5.403514,
0.094974816,0.2307145,5.4102616,
0.07243341,0.7260815,4.7701225,
0.19755942,0.15060222,5.3137145,
0.7985339,0.18071318,4.0856524,
0.11088729,0.13454396,5.5302296,
0.045276344,0.65598124,5.345954,
0.71681726,0.25072235,4.5300493,
0.16839612,0.7130889,4.6480093,
0.73813075,0.059576213,4.7101617,
