f1,f2,f3,
0,0,6,
0.8880236,0.6540323,3.7629938,
0.732525,0.89670557,3.2032666,
0.84545106,0.852401,2.6235309,
0.63378227,0,5.559515,
0,0.65548205,5.413486,
0.306006,0.71346766,4.5979853,
0.6291882,0.025101185,5.557481,
0.740751,0.32717675,4.436898,
0.7477418,0.6113918,4.427799,
0.70712847,0.3142742,4.6592774,
0.64024645,0.30217308,5.127891,
0.6855364,0.88151014,3.519486,
0.7412875,0.622023,4.411345,
0.8368151,0.69302005,3.463436,
0.6988462,0.29352087,4.691348,
0.81968826,0.67375976,3.6486247,
0.86676884,0.66256887,3.672157,
0.6748407,0.884441,3.6049728,
0.7393894,0.8794383,3.1154432,
0.7521805,0.81233,3.0963337,
0.85433483,0.8263799,2.6570256,
0.694252,0.8594068,3.4342833,
0.7151456,0.81735736,3.343886,
0.8268464,0.75886595,3.009473,
0.74947584,0.8567689,3.0304656,
0.7755446,0.863135,2.868677,
0.7882945,0.88698095,2.830391,
0.87835395,0.67169404,3.6176734,
0.8024361,0.77870375,2.972457,
0.6371194,0.8893678,3.8804512,
0.29431057,0.15189129,5.2975593,
0.7811998,0.7288291,3.398203,
0.7458504,0.7655088,3.3679066,
0.8414035,0.8106938,2.7166228,
0.77110374,0.8667874,2.8958113,
0.8686207,0.8048379,2.7295303,
0.6783644,0.63028276,4.8286347,
0.30350125,0.159706,5.2932177,
0.8331313,0.7315845,3.181953,
0.7665118,0.7953972,3.0735312,
0.87230694,0.81963855,2.6811147,
0.7997924,0.69367033,3.5717325,
0.71527743,0.8764752,3.286874,
0.75362533,0.7637562,3.3264852,
0.8049687,0.2835992,4.0069385,
0.72537977,0.78273314,3.415267,
0.28691667,0.044587016,5.528755,
0.7674111,0.86662203,2.9176495,
0.22788376,0.8725201,3.8949144,
0.8198769,0.7114927,3.3636122,
0.7513048,0.82621884,3.0603685,
0.77963066,0.7497094,3.260105,
0.79954773,0.82009655,2.8072777,
0.6918832,0.8453423,3.4599514,
0.8000761,0.6736088,3.721179,
0.037576973,0.28787607,5.5419207,
0.8286976,0.8229882,2.7013278,
0.7402154,0.73799515,3.5892134,
0.81197906,0.67044944,3.6980839,
0.8557421,0.7965988,2.7615995,
0.81509525,0.8648106,2.6899781,
0.7907888,0.7214209,3.4037437,
0.878027,0.846667,2.634039,
0.70472133,0.74559814,3.7974138,
0.8518874,0.80192655,2.7402391,
0.8601391,0.6385913,3.8354437,
0.83421904,0.8512733,2.6411836,
