f1,f2,f3,
0,0,6,
0.8687996,0.84791493,2.622651,
0.8090686,0.89860123,2.770443,
0.896758,0.6932772,3.4966521,
0,0.142748,5.718116,
0.043891966,0,5.9384646,
0.3072042,0.7375424,4.423524,
0.6226715,0.7398,4.41789,
0.7195755,0.3101231,4.5588684,
0.7296679,0.6236859,4.484195,
0.64659095,0.8825645,3.8032033,
0.72296494,0.8851801,3.244411,
0.73280185,0.30706102,4.457125,
0.72000813,0.71803623,3.8808284,
0.2890241,0.6668742,4.925577,
0.7672991,0.7560837,3.2887907,
0.8797468,0.8264906,2.6720796,
0.7453304,0.28912717,4.3452063,
0.8907809,0.68633026,3.5330472,
0.8867607,0.7379843,3.1390376,
0.69545436,0.8502858,3.428421,
0.7700391,0.8887282,2.933856,
0.8013402,0.7903857,2.9165707,
0.8530065,0.83651793,2.6359487,
0.8138358,0.69955355,3.4731045,
0.8697272,0.77592665,2.8701801,
0.87296283,0.7464383,3.0580213,
0.7791094,0.6956126,3.6582894,
0.8185096,0.7992573,2.8133075,
0.816213,0.76096123,3.026514,
0.7553826,0.8708116,2.9962223,
0.7453936,0.73227847,3.5941157,
0.7727664,0.89220154,2.9264183,
0.81660205,0.81005055,2.7762508,
0.8684398,0.8056758,2.72609,
0.7600429,0.86388046,2.9619327,
0.7656671,0.7121322,3.6111326,
0.8761764,0.77716607,2.8701491,
0.67096424,0.81191903,3.6945086,
0.83552396,0.69892985,3.4209342,
0.8376324,0.7122946,3.316172,
0.82446694,0.78968763,2.8404424,
0.6282593,0.72063917,4.5226164,
0.81080055,0.6887497,3.5655491,
0.83886224,0.8965926,2.6849158,
0.8067885,0.7683878,3.014269,
0.8642678,0.679096,3.5494711,
0.7172228,0.8004132,3.391211,
0.8150826,0.8212258,2.7447524,
0.811378,0.8530291,2.7031493,
0.7373561,0.8754971,3.1241646,
0.7051594,0.7701367,3.6369348,
0.83434033,0.7249797,3.2276945,
0.6867186,0.625617,4.794704,
0.66227365,0.8071725,3.7752044,
0.8843884,0.18397474,3.9661398,
0.7260713,0.7654889,3.508576,
0.1470266,0.8541507,4.0165443,
0.7424001,0.8099269,3.1713324,
0.8735842,0.81602347,2.6937287,
0.7610572,0.8405599,2.9685626,
0.8710172,0.8024859,2.7410302,
0.75281715,0.79512244,3.1616774,
0.73954976,0.86686057,3.1006627,
0.8600781,0.70802975,3.329914,
0.6475951,0.87939197,3.7909591,
0.80369693,0.75849086,3.0877717,
0.80096084,0.7482786,3.3788185,
0.69771504,0.8167676,3.4774175,
0.22731936,0.8612373,3.8886385,
0.7622718,0.8289461,2.982936,
0.81708163,0.73458886,3.2020314,
0.026273489,0.63138264,5.5420184,
0.6619747,0.82866323,3.7107644,
0.7132173,0.81505907,3.365756,
0.8005259,0.20872855,4.0356426,
0.7442864,0.8482629,3.0703707,
0.277456,0.014937341,5.566055,
0.05824101,0.2660821,5.4877067,
0.67986995,0.7862742,3.7392733,
0.76179516,0.7520985,3.3487744,
0.78455675,0.8771051,2.8317118,
0.28143322,0.13563997,5.320807,
0.6940457,0.80839735,3.5342703,
0.2656312,0.6323475,5.1447825,
0.8587515,0.054609776,4.2255287,
0.038377047,0.867712,4.2577696,
0.6823449,0.7790185,3.7590184,
0.130516,0.8735691,4.0613937,
0.083409905,0.863767,4.165323,
0.7588714,0.88160616,2.9880528,
0.83186066,0.7278186,3.211907,
0.7297396,0.83605987,3.189725,
0.8182923,0.79746807,2.8218143,
0.019815862,0.26169944,5.551243,
0.8716966,0.15278679,4.0086985,
0.79245245,0.2438528,4.0472136,
0.775246,0.18921506,4.188637,
0.15966326,0.7877411,4.1771507,
0.1662193,0.28071916,5.253277,
0.65224373,0.85284126,3.7448363,
0.68914545,0.7264805,4.0512724,
0.65956885,0.23863125,4.9600735,
0.812868,0.6670587,3.7198145,
0.12336427,0.27040595,5.3418636,
0.73899364,0.67214936,4.0885096,
0.77016836,0.76460505,3.2178192,
0.19907343,0.78397346,4.1264334,
0.63486093,0.27335203,5.132828,
0.86055523,0.64634085,3.7837772,
0.034983158,0.8719797,4.2669353,
0.63209915,0,5.5702095,
0.71131164,0.7384541,3.7973213,
0.84630364,0.04688245,4.2467775,
0.7877666,0.2522757,4.069207,
0.7944304,0.64601845,3.9428504,
0.7968905,0.76464903,3.0781574,
0.72181255,0.28369558,4.5080705,
0.1197291,0.8207312,4.136387,
0.86259156,0.120675385,4.0772142,
0.69922626,0.7629545,3.7254229,
0.28326404,0.19718343,5.2017045,
0.04744208,0.8656999,4.240612,
0.7684772,0.16112709,4.2801604,
0.09440231,0.8459634,4.1463165,
0.72477806,0.7584645,3.562006,
0.12504661,0.7108105,4.761322,
0.17623824,0.8619836,3.955507,
0.7818229,0.8570862,2.8339057,
0.21445847,0.7560079,4.27249,
0.74813634,0.79552644,3.1911416,
0.2749114,0.8386507,3.9050035,
0.7505336,0.6744195,3.9924424,
0.25852448,0.81720054,3.9489589,
0.7938508,0.67653483,3.7272635,
0.7733526,0.2785843,4.1575704,
0.26305228,0.120046556,5.346481,
0.12873226,0.24052638,5.3255835,
0.6677066,0.63519055,4.87624,
0.7770715,0.71741223,3.504972,
0.24001312,0.69705594,4.68109,
0.7747897,0.6997337,3.6511052,
0.67947876,0.79527986,3.698714,
0.7030367,0.8363924,3.3882308,
0.25641227,0.26674926,5.150186,
0.71729994,0.8174465,3.3274972,
0.20663345,0.6885422,4.771723,
0.8677254,0.018902719,4.2874827,
0.8244359,0.20390695,3.9586422,
0.80956274,0.7518801,3.1082294,
0.8654933,0.23316944,3.8864474,
0.27457345,0.090666175,5.4219713,
0.83833736,0.067481875,4.2166924,
0.2524792,0.83122444,3.9109263,
0.7897722,0,4.486086,
0.87775505,0.13269758,4.061647,
0.77163154,0.7815455,3.111743,
0.7242345,0.019681036,4.878508,
0.81763005,0.8727318,2.6876926,
0.17211068,0.7643207,4.2834196,
0.16454923,0.68324643,4.881357,
0.79281867,0.14670014,4.180651,
0.80411,0.274566,4.003104,
0.85018754,0.21847367,3.8989105,
0.16905051,0.069152415,5.5508432,
0.75210047,0.124669015,4.4659624,
0.7493434,0.13423902,4.4618225,
0.63520384,0.22868645,5.1309996,
0.663166,0.23468715,4.9935346,
0.28715354,0.692329,4.733627,
0.12298268,0.8768225,4.083293,
0.71189153,0.821398,3.3561754,
0.667068,0.6547984,4.748701,
0.26946646,0.12191099,5.3448157,
0.68662286,0.74233145,3.9570308,
0.01758796,0.27779478,5.562856,
0.08787203,0.28278226,5.434923,
0.05307865,0.8545556,4.229388,
0.26763546,0.6412017,5.0882506,
0.7779113,0.2514761,4.1211033,
0.6899354,0.2878049,4.7524242,
0.18533033,0.79466116,4.0950775,
0.10852432,0.0836395,5.6558895,
0,0.75116444,4.711885,
0.16826886,0.15115899,5.362775,
0.24328572,0.6609037,4.9491262,
0.6611245,0,5.3733926,
0,0.74627626,4.7448673,
0.081341505,0.28574312,5.4525785,
0.056407332,0.65491796,5.33245,
0.65343976,0.73440665,4.2557397,
0.074754,0.8394283,4.199357,
0.2721256,0.17836982,5.2238007,
0.85688174,0.0058784485,4.3010497,
0.79420257,0.6872996,3.6448846,
0.68939936,0.0020427108,5.1619415,
0,0.73309606,4.8373284,
0.042974353,0.8412214,4.2599726,
0.13851786,0.2508822,5.3010087,
0.8412202,0.11220521,4.1099315,
0.06053531,0.69021136,5.064653,
0.87913954,0.20459467,3.9261255,
0.80821127,0.26817924,3.9834237,
0.8259547,0.73657316,3.1625762,
0.19634587,0.65624386,5.023057,
0.7221188,0.27575225,4.4992695,
0.65534383,0.67456275,4.689742,
0.23179585,0.84321654,3.895945,
0.05990511,0.7749435,4.4725657,
0.1272682,0.82797337,4.0992465,
0.1063472,0.79404837,4.269744,
0.63429654,0.099506974,5.3764906,
0.12270212,0.73374945,4.597618,
0.18175608,0.24776077,5.2117105,
0.25445074,0.15953875,5.254611,
0.64680225,0.06598103,5.3691664,
0.26206046,0.20820081,5.174196,
0.7285532,0,4.870194,
0.28179944,0.16836172,5.249948,
0.6726194,0,5.2896643,
0.8350182,0.6695192,3.6425524,
0.19111389,0.22140127,5.208832,
0.15109795,0.14457601,5.413398,
0.27640373,0.79509354,4.0431995,
0.076714456,0.64319545,5.370456,
0.84687865,0.06317818,4.2145214,
0,0.025022745,5.9691305,
0.21113867,0.0997743,5.4156303,
0.83586895,0.074427605,4.2060423,
0,0.70165765,5.07112,
0.23360902,0.041080415,5.5211635,
0.73611224,0.6768456,4.074086,
0.16783732,0.25603628,5.2378416,
0.21634316,0.83721787,3.9167204,
0.86287606,0.016962409,4.287817,
0.07151079,0.27406585,5.464543,
0.10453141,0.85828024,4.1154084,
0.21987557,0.2693941,5.165236,
0.8033257,0.22801667,4.0062943,
0.2702834,0.8037614,4.0018854,
0.02297318,0.05756724,5.8848004,
0.03028661,0.75597006,4.641448,
0.14752173,0.032930195,5.6643643,
0.17702025,0.25832373,5.220692,
0.8402614,0.1013211,4.1372414,
0.70932066,0,5.013148,
0.26103342,0.826064,3.9243546,
0.078012824,0.11855942,5.6445184,
0.15530491,0.07164812,5.573844,
0.18669116,0.23321277,5.207891,
0.23832011,0.02870363,5.5392947,
0.6538734,0.7767382,3.9792,
0.6745897,0.2336995,4.8527923,
0.7016789,0.2022407,4.677738,
0.19334102,0.8486693,3.9309065,
0.18917024,0.25477737,5.1992574,
0.76992977,0.11540753,4.3759556,
0.2422331,0.69423616,4.7018127,
0,0.70280486,5.062425,
0.18238986,0.8728705,3.9513805,
0.04113978,0.1402809,5.667059,
0,0.7046466,5.0484753,
0,0.69476545,5.123387,
0.6715728,0.28644258,4.8884344,
0,0.65938926,5.3858013,
0.12169081,0.035492897,5.720243,
0.22313368,0.06886953,5.4740944,
0.76560897,0.25272107,4.1927366,
0.095954895,0.6807454,5.057814,
0.012461185,0.7617384,4.6295347,
0.6368882,0.8034287,3.964363,
0.0601179,0.6967431,5.0160027,
0.018496633,0.24522203,5.552045,
0.01248163,0.8629789,4.293562,
0.7029899,0.1439982,4.7763004,
0.7117628,0.8237464,3.3506165,
0.7886212,0,4.491749,
0.72792953,0.6952535,3.9944248,
0.16649818,0.8462719,3.9807444,
0.046736777,0.72174275,4.85355,
0.7039169,0.75340825,3.7510173,
0.722942,0.73229825,3.7544155,
0.7990406,0.7577998,3.1117368,
0.048504412,0.053860545,5.8500443,
0.26064903,0.030222178,5.535724,
0.68581605,0,5.1910796,
0.20692414,0.84169275,3.9200935,
0.6787742,0.21710646,4.833799,
0.22412908,0.6569188,4.9871626,
0.0016490221,0.7614733,4.6434436,
0.15447962,0.66180444,5.0605707,
0.74344933,0.6833387,3.9740186,
0.22980845,0,5.5798883,
0.2072677,0.1073311,5.402143,
0.25683802,0.7715403,4.157729,
0.7709821,0.66368735,3.9423158,
0.20375758,0.20142281,5.212673,
0.85770446,0.10964644,4.10328,
0.024176896,0.17194849,5.6266775,
0.82875353,0.1776163,3.9889772,
0,0.023232698,5.9717207,
0,0.85940087,4.3070045,
0.7976122,0.14687085,4.158359,
0.8228294,0,4.35837,
0.2274943,0,5.5813828,
0.7966105,0.0920881,4.2916675,
0.054849327,0.84375,4.234606,
0.16979402,0,5.6604857,
0.7256348,0.15181333,4.589386,
0.7415408,0.7093483,3.7904754,
0.7785337,0,4.5444803,
0.66377604,0,5.3543053,
0.24930382,0.097207844,5.398939,
0.6565045,0.19356239,5.025337,
0.25335073,0.21359318,5.1666145,
0.83255714,0.11420119,4.120185,
0.18782383,0.079850316,5.4936447,
0.28565776,0.8156854,3.970149,
0.70060265,0.1365881,4.8113937,
0,0.7137942,4.9794846,
0.84410286,0,4.3161387,
0.8136757,0.0562796,4.3018217,
0.050717175,0.2444191,5.499856,
0,0.8134885,4.38721,
0.14814782,0.20748216,5.306154,
0.6690636,0.74054074,4.100342,
0.067570925,0.72286236,4.804184,
0.8286885,0.22031307,3.930356,
0.86136687,0.16195923,3.9833972,
0.16025925,0.8041796,4.1015806,
0.7485912,0.040312648,4.673887,
0.2854337,0.08194971,5.4509053,
0.11520052,0.83484864,4.1132755,
0.21602076,0.029519916,5.5532827,
0,0.7671586,4.6101127,
0.19766867,0.66626036,4.9493313,
0.17263842,0.6763905,4.9167047,
0.6987232,0.26122624,4.6679707,
0.2685545,0.14994866,5.2794437,
0.07890314,0,5.8676815,
0.110812545,0,5.7933774,
0.6900548,0.6533527,4.5874825,
0.141918,0.8757256,4.037527,
0.75176996,0.76104707,3.3556528,
0.04571265,0.22837353,5.515994,
0.71253103,0.6684993,4.3089266,
0.15788591,0.84616816,3.9986155,
0.129323,0.6506208,5.1966786,
0.76332426,0.067291856,4.5264063,
0.09152126,0.6365512,5.380673,
0.2463575,0.22040886,5.160421,
0.828949,0.1041221,4.1521373,
0.2718227,0.830385,3.9188251,
0,0.7775519,4.5498977,
0.7558896,0.03398305,4.636103,
0.25940716,0.2006892,5.182977,
0.67085034,0,5.302705,
0.66574097,0.12723064,5.094293,
0,0.1562469,5.688259,
0.08094996,0.21068531,5.4596114,
0.056209505,0.1869626,5.5448713,
0.09320277,0.67892647,5.077857,
0.032007277,0.7100689,4.965989,
0.2535513,0.7805406,4.10682,
0.011842847,0.13294911,5.7275963,
0.051377952,0.2569903,5.498352,
0.74178773,0.14946198,4.478853,
0.14032942,0,5.7236423,
0.7574678,0,4.670581,
0.6807146,0,5.2294226,
0.24996793,0.22441888,5.156818,
0.100747526,0.010260344,5.80608,
0.023682952,0.2247948,5.5543838,
0.0083838105,0.09454584,5.822876,
0.03460157,0.78163177,4.482023,
0.08905023,0.2608636,5.419179,
0,0.74981785,4.720892,
0,0.7151011,4.969686,
0.038114667,0.7925314,4.4213037,
0.20168328,0.24859482,5.180827,
0.08504909,0.67786765,5.1045523,
0.65828973,0.20083678,5.00228,
0.27104312,0.15829372,5.2627244,
0.0066596866,0.122932136,5.7573543,
0.2412867,0.2310822,5.153806,
0.63308024,0.64457774,5.0526333,
0.69159126,0,5.147438,
0.63967127,0.16190577,5.22202,
0.10631198,0.6586926,5.1948805,
0.7964894,0,4.4545608,
0,0.72628635,4.8867507,
0.6933959,0.12258017,4.8990374,
0.8062404,0.11100477,4.2065783,
0,0.74488574,4.7543902,
0.010947645,0.21280962,5.582114,
0.23314685,0.11698574,5.3566127,
0.10038346,0.7721331,4.398847,
0.15227509,0.24234259,5.2712336,
0.20118374,0.78544295,4.115956,
0.7800631,0,4.536139,
0.07000041,0.77788174,4.435168,
0,0.66729945,5.328721,
0.016516864,0.020539999,5.956431,
0.040286124,0,5.9447827,
0.12143791,0.69149995,4.9161205,
0.2847479,0.78777224,4.085347,
0,0.7112907,4.9983015,
0.061680377,0.6363096,5.447719,
0,0.7011715,5.074805,
0.24201095,0.8247154,3.9277616,
0.7470693,0,4.739464,
0.8547148,0,4.307866,
0.8119328,0.23674095,3.968892,
0.11942303,0.7573834,4.4439225,
0.7178843,0.6757605,4.2152767,
0.75807023,0.2351631,4.2437086,
0.08006716,0.64425623,5.355896,
0,0.65294987,5.4312267,
0.19531459,0.8256617,3.9672809,
0,0.7488716,4.7272577,
0,0.7523284,4.70415,
0.7338753,0,4.8317366,
0.11773622,0.7473442,4.5144215,
0.15557957,0.7530119,4.38932,
0,0.15473443,5.691509,
0.7638898,0.081053674,4.492949,
0.23216426,0.24686879,5.152013,
0.13661087,0.6877944,4.9083753,
0.8025859,0,4.4282923,
0.793304,0.13145542,4.213443,
0.07694906,0.090863705,5.7125015,
0.09779602,0.1798405,5.4659996,
0.76499,0.044001818,4.5615716,
0.7190382,0,4.9402885,
0.16225308,0.14735103,5.383367,
0.23097342,0.6480242,5.044441,
0.64862674,0.22737896,5.0425844,
0.8202499,0,4.3657284,
0.8523965,0.24619722,3.8825164,
0.6940978,0.09517759,4.958891,
0.23939824,0.78282696,4.096653,
0.15871406,0.7177286,4.633063,
0,0.7443273,4.7582316,
0.23732495,0.86650145,3.8850484,
0,0.73963267,4.7908835,
0.028481364,0.74195004,4.7386518,
0.2251885,0.74108636,4.363722,
0.1649934,0.04448676,5.607436,
0.8200324,0.01396507,4.350572,
0,0.77911395,4.5413017,
0.18743974,0.7124326,4.6184125,
0.13731343,0.84531,4.045354,
0,0.7544905,4.68991,
0.17986584,0.1785109,5.2857475,
0,0.051215053,5.9250126,
0.16682374,0.089834034,5.5092263,
0.209001,0.052176,5.5216026,
0.052631676,0.81534773,4.303309,
0.6924527,0,5.1409135,
0.20392162,0.21855819,5.1931033,
0.7606464,0.0075478554,4.6422386,
0,0.08845633,5.84605,
0.6481743,0.27425337,5.0450306,
0.87701035,0.23311663,3.8972504,
0.7168769,0.07929468,4.888085,
0.06920129,0,5.8887978,
0,0.8144027,4.3841224,
0.19652468,0.08325285,5.472604,
0.15749705,0.25478423,5.2589536,
0.19457251,0.16761583,5.282321,
0.6413937,0,5.5099406,
0.10244954,0.23937368,5.3885875,
0.12569171,0,5.757873,
0.2253927,0,5.5828657,
0.67714536,0.10819638,5.055713,
0.18309003,0.7385716,4.4343576,
0.1624853,0.03799838,5.623838,
0.22035736,0.8270615,3.9342222,
0.7593855,0,4.658311,
0.25359213,0.16318858,5.2805333,
0.6515353,0.7869377,3.9412317,
0,0.7663503,4.615005,
0.8080266,0,4.4068213,
0,0.76013356,4.653564,
0,0.18252629,5.6369824,
0.009899914,0,5.9891777,
0.24454355,0.021907866,5.5474787,
0.14631015,0.13032311,5.456989,
0.2102068,0.22309726,5.181659,
0.6743231,0.08638346,5.2564673,
