47.2,49.1,53.496284
49.1,49.9,53.19422
49.9,50,52.954517
50,49.5,52.67148
49.5,49.2,52.26027
49.2,46.6,51.938156
46.6,46.1,50.402687
46.1,44.5,49.9103
44.5,43.2,48.546318
43.2,41.3,47.34887
41.3,40.8,45.621677
40.8,39.2,45.50741
39.2,39.4,44.58286
39.4,40.7,45.60962
40.7,42.8,47.29715
42.8,44.5,49.000057
44.5,50.3,49.94615
50.3,50.6,52.502308
50.6,52.9,52.435413
52.9,54.9,52.970642
54.9,53.1,53.322998
53.1,49.5,52.865738
49.5,46.8,51.467644
46.8,47.3,49.720158
47.3,52.7,50.039154
52.7,54.6,52.64218
54.6,52.6,53.12018
52.6,55.7,52.56344
55.7,53.6,53.310616
53.6,53.9,52.818886
53.9,53.4,52.884262
53.4,49.7,52.735977
49.7,50.3,51.224007
50.3,53.6,51.51658
53.6,54.2,52.772766
54.2,55.8,52.93465
55.8,55.2,53.286446
55.2,53.5,53.16151
53.5,50.2,52.72973
50.2,51.2,51.424442
51.2,49.6,51.88646
49.6,50.2,51.088722
50.2,50.7,51.406982
50.7,50.8,51.658043
50.8,53.4,51.706764
53.4,53.8,52.6875
53.8,55.6,52.806213
55.6,56,53.233673
56,56.5,53.311726
56.5,56.9,53.40072
56.9,57.4,53.46646
57.4,58.2,53.542664
58.2,58.8,53.65193
58.8,58.5,53.724293
58.5,58,53.688534
58,59,53.62451
59,59.4,53.745552
59.4,59.2,53.788414
59.2,56.1,53.76722
56.1,57.4,53.322575
57.4,55.1,53.537624
55.1,52.1,53.11653
52.1,51.5,52.228477
51.5,46.7,51.980976
46.7,45.9,48.913914
45.9,50.7,48.11043
50.7,47.1,51.5874
47.1,48.1,49.268616
48.1,46.7,50.02913
46.7,45.9,48.907448
45.9,46.2,48.14637
46.2,45.5,48.436108
45.5,45.9,47.762993
45.9,46.9,48.170258
46.9,49.3,49.113945
49.3,49.1,50.882782
49.1,53.6,50.783028
53.6,49.7,52.743523
49.7,51.6,51.154366
51.6,51.1,52.052418
51.1,50.5,51.84523
50.5,53,51.561775
53,55.2,52.561367
55.2,53.8,53.14972
53.8,53.1,52.805367
53.1,53.8,52.5939
53.8,53.7,52.799202
53.7,56.1,52.770866
56.1,54.9,53.32605
54.9,57.7,53.078545
57.7,56.3,53.58435
56.3,53.9,53.3628
53.9,56.4,52.82299
56.4,55.7,53.376705
55.7,54.5,53.246464
54.5,53.8,52.977257
53.8,52.9,52.790314
52.9,52.9,52.514507
52.9,52.2,52.51259
52.2,50.9,52.266846
50.9,48.9,51.721664
48.9,49.2,50.61112
49.2,49.3,50.7901
49.3,48.7,50.856056
48.7,48.7,50.477036
48.7,48.2,50.4758
48.2,46.8,50.133053
46.8,50.6,49.018036
50.6,51.7,51.56769
51.7,52.4,52.080875
52.4,52.3,52.350796
52.3,54.3,52.315887
54.3,55.8,52.929443
55.8,53.6,53.26877
53.6,54.8,52.74122
54.8,57,53.05124
57,57.2,53.479347
57.2,58.1,53.511215
58.1,57.8,53.637924
57.8,56.7,53.59762
56.7,55.8,53.42975
55.8,54.9,53.26497
54.9,54.7,53.07148
54.7,53.2,53.02313
53.2,51.4,52.610153
51.4,52.5,51.944695
52.5,49.9,52.369637
49.9,49.7,51.21189
49.7,48.7,51.08825
48.7,48.5,50.46946
48.5,43.9,50.328545
43.9,42.3,45.97531
42.3,42.1,43.916523
42.1,43.1,43.662506
43.1,42.7,44.980537
42.7,41.3,44.579803
41.3,43.2,42.908993
43.2,43.5,45.363705
43.5,46.3,45.871387
46.3,46.2,48.843132
46.2,40.8,48.818428
40.8,44.1,42.92058
44.1,45.3,46.881783
45.3,47.5,48.228386
47.5,50.7,50.079422
50.7,52.4,51.880917
52.4,52.4,52.507996
52.4,53.1,52.487495
53.1,53.6,52.687683
53.6,50.2,52.8162
50.2,50.3,51.52555
50.3,50.5,51.552364
50.5,49,51.640762
49,48.5,50.823517
48.5,51.6,50.49415
51.6,51.3,52.10283
51.3,48.8,51.98487
48.8,46.3,50.67735
46.3,46.1,48.7504
46.1,49,48.55449
49,49,50.78761
49,51,50.81021
51,53.2,51.851837
53.2,52.4,52.6622
52.4,55.2,52.400032
55.2,58.4,53.166046
58.4,60.1,53.687424
60.1,60.8,53.86402
60.8,59.9,53.921707
59.9,60.6,53.842697
60.6,60.6,53.903107
60.6,61.4,53.902397
61.4,60.5,53.963646
60.5,59.9,53.892937
59.9,58.5,53.83873
58.5,57.4,53.688007
57.4,56.3,53.53958
56.3,56.2,53.358814
56.2,57.2,53.339676
57.2,56.8,53.507668
56.8,55.5,53.444366
55.5,55.2,53.20243
55.2,52.2,53.137
52.2,50.8,52.266163
50.8,52.4,51.66719
52.4,52.8,52.32939
52.8,52.4,52.47406
52.4,56.8,52.33574
56.8,57.2,53.440582
57.2,56.7,53.507965
56.7,55.1,53.427673
55.1,55,53.115982
55,55.8,53.091797
55.8,54.3,53.261574
54.3,55.2,52.922527
55.2,53.7,53.135494
53.7,52,52.75836
52,53,52.186844
53,53.7,52.538437
53.7,52.2,52.755165
52.2,51.4,52.263462
51.4,50.3,51.93893
50.3,51.4,51.416897
51.4,49.5,51.933037
49.5,51.9,50.97654
51.9,50.7,52.137512
50.7,52.6,51.62259
52.6,52.5,52.40348
52.5,52.6,52.373978
52.6,52.4,52.409023
52.4,50.9,52.338547
50.9,51,51.72119
51,51.1,51.76252
51.1,50.5,51.80919
50.5,49,51.525513
49,50.3,50.674927
50.3,47.6,51.416016
47.6,48.3,49.685158
