0.41481483,0.51358026,0.7720233
0.51358026,0.35061726,0.7277472
0.35061726,0.19753091,0.5097921
0.19753091,0,0.25285783
0,0.022222213,0.15446895
0.022222213,0.13827161,0.1615008
0.13827161,0.39753088,0.19422254
0.39753088,0.5111111,0.39670357
0.5111111,0.64444447,0.4803353
0.64444447,0.7111111,0.62758464
0.7111111,0.58271605,0.6549878
0.58271605,0.48888892,0.60524184
0.48888892,0.47901234,0.48998728
0.47901234,0.4987654,0.48547265
0.4987654,0.5481481,0.4960663
0.5481481,0.5950617,0.56002456
0.5950617,0.52592593,0.59216213
0.52592593,0.42716053,0.54257375
0.42716053,0.46666667,0.43168446
0.46666667,0.3234568,0.47850937
0.3234568,0.2617284,0.2950736
0.2617284,0.16543207,0.2952316
0.16543207,0.2074074,0.18964267
0.2074074,0.21728398,0.2408713
0.21728398,0.21975307,0.21961027
0.21975307,0.18271604,0.23162058
0.18271604,0.2074074,0.20334665
0.2074074,0.15061729,0.22440246
0.15061729,0.21975307,0.18677793
0.21975307,0.22222227,0.2345983
0.22222227,0.21975307,0.22246012
0.21975307,0.23209876,0.22922955
0.23209876,0.24691363,0.23447275
0.24691363,0.24197534,0.24556263
0.24197534,0.3308642,0.24043407
0.3308642,0.40987656,0.3225325
0.40987656,0.617284,0.3880929
0.617284,0.6049383,0.6139795
0.6049383,0.6123457,0.5661417
0.6123457,0.65925926,0.6299871
0.65925926,0.69382715,0.622191
0.69382715,0.8444444,0.66775995
0.8444444,0.83209866,0.71575254
0.83209866,0.8172839,0.7278553
0.8172839,0.86419755,0.728318
0.86419755,0.9037037,0.7359471
0.9037037,1,0.7434542
1,0.76790124,0.7536906
0.76790124,0.78765434,0.7361747
0.78765434,0.7283951,0.7210562
0.7283951,0.7802469,0.70898044
0.7802469,0.7209876,0.7136609
0.7209876,0.70864195,0.7031888
0.70864195,0.65925926,0.6917788
0.65925926,0.58271605,0.67009825
0.58271605,0.50864196,0.6157704
0.50864196,0.52839506,0.535781
0.52839506,0.5160494,0.54255277
0.5160494,0.52345675,0.5222015
0.52345675,0.5160494,0.53919965
0.5160494,0.5061729,0.5228961
0.5061729,0.45432097,0.52135783
0.45432097,0.46419755,0.45649487
0.46419755,0.43703702,0.48099628
0.43703702,0.45432097,0.42919713
0.45432097,0.45679018,0.47788066
0.45679018,0.45185187,0.4497931
0.45185187,0.5061729,0.47319645
0.5061729,0.53086424,0.510927
0.53086424,0.5580247,0.54079705
0.5580247,0.52592593,0.5654494
0.52592593,0.5382716,0.5348073
0.5382716,0.53333336,0.5499296
0.53333336,0.53333336,0.5362227
0.53333336,0.5012346,0.5463421
0.5012346,0.59259266,0.5069465
0.59259266,0.5209877,0.60014254
0.5209877,0.45925927,0.5196731
0.45925927,0.5728395,0.48510498
0.5728395,0.56790125,0.57187766
0.56790125,0.5382716,0.56720865
0.5382716,0.5382716,0.55851686
0.5382716,0.5209877,0.54498774
0.5209877,0.6296297,0.53225803
