0.58271605,0.48888892,0.61366373
0.48888892,0.47901234,0.34921643
0.47901234,0.4987654,0.44121188
0.4987654,0.5481481,0.3085708
0.5481481,0.5950617,0.3954233
0.5950617,0.52592593,0.32038957
0.52592593,0.42716053,0.29831266
0.42716053,0.46666667,0.23019364
0.46666667,0.3234568,0.15703036
0.3234568,0.2617284,0.14898281
0.2617284,0.16543207,0.12231738
0.16543207,0.2074074,0.08481045
0.2074074,0.21728398,0.18218735
0.21728398,0.21975307,0.19693561
0.21975307,0.18271604,0.18141419
0.18271604,0.2074074,0.1357983
0.2074074,0.15061729,0.16546288
0.15061729,0.21975307,0.13056013
0.21975307,0.22222227,0.16764663
0.22222227,0.21975307,0.08465159
0.21975307,0.23209876,0.19557233
0.23209876,0.24691363,0.10587155
0.24691363,0.24197534,0.17591926
0.24197534,0.3308642,0.119758286
0.3308642,0.40987656,0.16144912
0.40987656,0.617284,0.1301682
0.617284,0.6049383,0.30836338
0.6049383,0.6123457,0.20580745
0.6123457,0.65925926,0.26024908
0.65925926,0.69382715,0.12941472
0.69382715,0.8444444,0.3231697
0.8444444,0.83209866,0.33891505
0.83209866,0.8172839,0.32284692
0.8172839,0.86419755,0.30893195
0.86419755,0.9037037,0.37288523
0.9037037,1,0.36927155
1,0.76790124,0.40460324
0.76790124,0.78765434,0.28813347
0.78765434,0.7283951,0.34782365
0.7283951,0.7802469,0.28456202
0.7802469,0.7209876,0.3713454
0.7209876,0.70864195,0.33661416
0.70864195,0.65925926,0.2551993
0.65925926,0.58271605,0.2704501
0.58271605,0.50864196,0.3690812
0.50864196,0.52839506,0.16680068
0.52839506,0.5160494,0.28404433
0.5160494,0.52345675,0.11819999
0.52345675,0.5160494,0.37806582
0.5160494,0.5061729,0.13322544
0.5061729,0.45432097,0.31778714
0.45432097,0.46419755,0.16443063
0.46419755,0.43703702,0.22376825
0.43703702,0.45432097,0.16354412
0.45432097,0.45679018,0.22920536
0.45679018,0.45185187,0.16970511
0.45185187,0.5061729,0.25315398
0.5061729,0.53086424,0.18072017
0.53086424,0.5580247,0.26846263
0.5580247,0.52592593,0.21251793
0.52592593,0.5382716,0.2167262
0.5382716,0.53333336,0.18447366
0.53333336,0.53333336,0.24522741
0.53333336,0.5012346,0.22859569
0.5012346,0.59259266,0.21239516
0.59259266,0.5209877,0.22806613
0.5209877,0.45925927,0.25541237
0.45925927,0.5728395,0.25238127
0.5728395,0.56790125,0.15763533
0.56790125,0.5382716,0.30577144
0.5382716,0.5382716,0.26399145
0.5382716,0.5209877,0.18906611
0.5209877,0.6296297,0.16322471
0.6296297,0.5728395,0.344344
0.5728395,0.6320988,0.23754406
0.6320988,0.64444447,0.24855052
0.64444447,0.6864198,0.21169643
0.6864198,0.6913581,0.33365914
0.6913581,0.69382715,0.30822116
0.69382715,0.7382716,0.25020233
0.7382716,0.75555557,0.26014763
0.75555557,0.77283955,0.36633104
0.77283955,0.7259259,0.2820993
0.7259259,0.7802469,0.34961262
0.7802469,0.69382715,0.24163654
0.69382715,0.66172844,0.35345086
0.66172844,0.6222222,0.2760928
0.6222222,0.65185183,0.26362258
0.65185183,0.64444447,0.280935
0.64444447,0.7382716,0.30240166
0.7382716,0.7111111,0.33373064
0.7111111,0.65679014,0.2594951
0.65679014,0.6197531,0.33048385
0.6197531,0.64197534,0.19799203
0.64197534,0.6469135,0.29710668
0.6469135,0.65679014,0.2363923
0.65679014,0.62469137,0.32005587
0.62469137,0.6098765,0.19202907
0.6098765,0.54567903,0.32164928
0.54567903,0.562963,0.23046735
0.562963,0.491358,0.28229848
0.491358,0.4419753,0.16201262
0.4419753,0.40740746,0.24667756
0.40740746,0.3876543,0.15043554
0.3876543,0.40987656,0.26163232
0.40987656,0.42962962,0.16920018
0.42962962,0.42962962,0.25787616
0.42962962,0.44444448,0.15426478
0.44444448,0.4395062,0.24114329
0.4395062,0.48641974,0.15746915
0.48641974,0.5061729,0.22249137
0.5061729,0.50864196,0.1830151
0.50864196,0.49629632,0.21146938
0.49629632,0.48888892,0.17701608
0.48888892,0.42469132,0.2025094
0.42469132,0.41234565,0.19781847
0.41234565,0.3728395,0.17998052
0.3728395,0.34074077,0.14217786
0.34074077,0.29382715,0.20349406
0.29382715,0.28148147,0.13290165
0.28148147,0.24197534,0.18994154
0.24197534,0.24691363,0.1387703
0.24691363,0.27901238,0.20330529
0.27901238,0.3308642,0.14232177
0.3308642,0.3728395,0.22289333
0.3728395,0.5160494,0.16918938
0.5160494,0.52345675,0.23151676
0.52345675,0.580247,0.18801056
0.580247,0.6296297,0.22125518
0.6296297,0.58518517,0.17072791
0.58518517,0.49629632,0.24948838
0.49629632,0.42962962,0.19055584
0.42962962,0.4419753,0.15652631
0.4419753,0.5753087,0.15784682
0.5753087,0.6222222,0.33393198
0.6222222,0.5728395,0.28360304
0.5728395,0.64938277,0.31236082
0.64938277,0.59753084,0.19879837
0.59753084,0.6049383,0.2803837
0.6049383,0.59259266,0.3120072
0.59259266,0.5012346,0.15635689
0.5012346,0.5160494,0.17484438
0.5160494,0.59753084,0.27760115
0.59753084,0.6123457,0.2623541
0.6123457,0.65185183,0.3081738
0.65185183,0.63703704,0.30378994
0.63703704,0.5950617,0.19188884
0.5950617,0.51358026,0.29395545
0.51358026,0.5382716,0.22031368
0.5382716,0.4987654,0.20996186
0.4987654,0.51358026,0.19322857
0.51358026,0.52592593,0.26829416
0.52592593,0.52839506,0.20939961
