0.35061726,0.19753091,0.3010324
0.19753091,0,0.08196046
0,0.022222213,0.05619812
0.022222213,0.13827161,0.08258729
0.13827161,0.39753088,0.160797
0.39753088,0.5111111,0.41146904
0.5111111,0.64444447,0.52415544
0.64444447,0.7111111,0.63563454
0.7111111,0.58271605,0.67757213
0.58271605,0.48888892,0.57135314
0.48888892,0.47901234,0.48641884
0.47901234,0.4987654,0.4860017
0.4987654,0.5481481,0.50942266
0.5481481,0.5950617,0.55694985
0.5950617,0.52592593,0.596157
0.52592593,0.42716053,0.52688473
0.42716053,0.46666667,0.42657295
0.46666667,0.3234568,0.47850922
0.3234568,0.2617284,0.32446185
0.2617284,0.16543207,0.27151373
0.16543207,0.2074074,0.19811408
0.2074074,0.21728398,0.23749684
0.21728398,0.21975307,0.24583492
0.21975307,0.18271604,0.2451843
0.18271604,0.2074074,0.21436323
0.2074074,0.15061729,0.23668174
0.15061729,0.21975307,0.1919747
0.21975307,0.22222227,0.24926376
0.22222227,0.21975307,0.24935043
0.21975307,0.23209876,0.24433571
0.23209876,0.24691363,0.25599846
0.24691363,0.24197534,0.26899442
0.24197534,0.3308642,0.26308516
0.3308642,0.40987656,0.351572
0.40987656,0.617284,0.4309743
0.617284,0.6049383,0.6253625
0.6049383,0.6123457,0.60178524
0.6123457,0.65925926,0.6048407
0.65925926,0.69382715,0.6430553
0.69382715,0.8444444,0.66550195
0.8444444,0.83209866,0.7461536
0.83209866,0.8172839,0.7356323
0.8172839,0.86419755,0.72807
0.86419755,0.9037037,0.74965465
0.9037037,1,0.7635733
1,0.76790124,0.79185975
0.76790124,0.78765434,0.69457173
0.78765434,0.7283951,0.7148313
0.7283951,0.7802469,0.68087363
0.7802469,0.7209876,0.71352065
0.7209876,0.70864195,0.6766855
0.70864195,0.65925926,0.67074704
0.65925926,0.58271605,0.63651323
0.58271605,0.50864196,0.57484764
0.50864196,0.52839506,0.50851196
0.52839506,0.5160494,0.5352301
0.5160494,0.52345675,0.52303874
0.52345675,0.5160494,0.53048193
0.5160494,0.5061729,0.522882
0.5061729,0.45432097,0.513126
0.45432097,0.46419755,0.4594429
0.46419755,0.43703702,0.47407424
0.43703702,0.45432097,0.44558764
0.45432097,0.45679018,0.4656348
0.45679018,0.45185187,0.46785644
0.45185187,0.5061729,0.46170574
0.5061729,0.53086424,0.5190617
0.53086424,0.5580247,0.54021335
0.5580247,0.52592593,0.5633037
0.52592593,0.5382716,0.5299088
0.5382716,0.53333336,0.54380935
0.53333336,0.53333336,0.53901803
0.53333336,0.5012346,0.5389347
0.5012346,0.59259266,0.5066558
0.59259266,0.5209877,0.59633267
0.5209877,0.45925927,0.52345544
0.45925927,0.5728395,0.46156555
0.5728395,0.56790125,0.5818177
0.56790125,0.5382716,0.57137656
0.5382716,0.5382716,0.54027766
0.5382716,0.5209877,0.5428639
0.5209877,0.6296297,0.52648735
0.6296297,0.5728395,0.6260843
0.5728395,0.6320988,0.57077414
0.6320988,0.64444447,0.62340677
0.64444447,0.6864198,0.63121074
0.6864198,0.6913581,0.6607157
0.6913581,0.69382715,0.66200626
0.69382715,0.7382716,0.6629659
0.7382716,0.75555557,0.69176495
0.75555557,0.77283955,0.7000985
0.77283955,0.7259259,0.7087288
0.7259259,0.7802469,0.67989135
0.7802469,0.69382715,0.7136937
0.69382715,0.66172844,0.6582055
0.66172844,0.6222222,0.6384418
0.6222222,0.65185183,0.6097687
0.65185183,0.64444447,0.6362667
0.64444447,0.7382716,0.62938154
0.7382716,0.7111111,0.69425124
0.7111111,0.65679014,0.67298114
0.65679014,0.6197531,0.6340128
