47.2,49.1,60.348026
49.1,49.9,58.83802
49.9,50,57.101425
50,49.5,55.419582
49.5,49.2,53.813225
49.2,46.6,52.382835
46.6,46.1,50.712753
46.1,44.5,49.280792
44.5,43.2,48.032402
43.2,41.3,47.05258
41.3,40.8,46.456264
40.8,39.2,46.05352
39.2,39.4,46.056152
39.4,40.7,46.020573
40.7,42.8,45.722317
42.8,44.5,45.219498
44.5,50.3,44.770676
50.3,50.6,45.312565
50.6,52.9,45.88594
52.9,54.9,47.104534
54.9,53.1,48.87753
53.1,49.5,49.70422
49.5,46.8,49.181984
46.8,47.3,48.161335
47.3,52.7,47.40645
52.7,54.6,48.28693
54.6,52.6,49.74745
52.6,55.7,50.219475
55.7,53.6,51.697968
53.6,53.9,52.123573
53.9,53.4,52.540012
53.4,49.7,52.69016
49.7,50.3,51.629486
50.3,53.6,50.911083
53.6,54.2,51.453552
54.2,55.8,52.126167
55.8,55.2,53.213554
55.2,53.5,53.843872
53.5,50.2,53.749344
50.2,51.2,52.627396
51.2,49.6,51.98751
49.6,50.2,51.013084
50.2,50.7,50.388023
50.7,50.8,50.046288
50.8,53.4,49.8102
53.4,53.8,50.516136
53.8,55.6,51.24713
55.6,56,52.470383
56,56.5,53.554123
56.5,56.9,54.524773
56.9,57.4,55.356316
57.4,58.2,56.09446
58.2,58.8,56.818275
58.8,58.5,57.453983
58.5,58,57.829975
58,59,57.99201
59,59.4,58.292145
59.4,59.2,58.569645
59.2,56.1,58.72963
56.1,57.4,58.295532
57.4,55.1,58.201275
55.1,52.1,57.647667
52.1,51.5,56.443794
51.5,46.7,55.2186
46.7,45.9,53.15494
45.9,50.7,51.26725
50.7,47.1,50.71894
47.1,48.1,49.445427
48.1,46.7,48.584423
46.7,45.9,47.65828
45.9,46.2,46.817898
46.2,45.5,46.174107
45.5,45.9,45.593388
45.9,46.9,45.157364
46.9,49.3,44.92289
49.3,49.1,45.19358
49.1,53.6,45.387608
53.6,49.7,46.89915
49.7,51.6,46.98296
51.6,51.1,47.5839
51.1,50.5,47.933228
50.5,53,48.02656
53,55.2,48.929886
55.2,53.8,50.49456
53.8,53.1,51.24965
53.1,53.8,51.576973
53.8,53.7,52.074696
53.7,56.1,52.4328
56.1,54.9,53.541687
54.9,57.7,53.9934
57.7,56.3,55.197334
56.3,53.9,55.6765
53.9,56.4,55.31331
56.4,55.7,55.76185
55.7,54.5,55.91002
54.5,53.8,55.668846
53.8,52.9,55.262543
52.9,52.9,54.660057
52.9,52.2,54.17253
52.2,50.9,53.56237
50.9,48.9,52.66375
48.9,49.2,51.380203
49.2,49.3,50.40045
49.3,48.7,49.644325
48.7,48.7,48.891777
48.7,48.2,48.286255
48.2,46.8,47.68992
46.8,50.6,46.95988
50.6,51.7,47.22954
51.7,52.4,47.82661
52.4,52.3,48.56658
52.3,54.3,49.14187
54.3,55.8,50.327263
55.8,53.6,51.835133
53.6,54.8,52.231678
54.8,57,52.94048
57,57.2,54.223225
57.2,58.1,55.231693
58.1,57.8,56.19473
57.8,56.7,56.79519
56.7,55.8,56.95079
55.8,54.9,56.83258
54.9,54.7,56.499092
54.7,53.2,56.17774
53.2,51.4,55.492786
51.4,52.5,54.3982
52.5,49.9,53.824078
49.9,49.7,52.596313
49.7,48.7,51.519447
48.7,48.5,50.39608
48.5,43.9,49.441063
43.9,42.3,48.17596
42.3,42.1,47.24067
42.1,43.1,46.50676
43.1,42.7,45.83179
42.7,41.3,45.30642
41.3,43.2,45.0209
43.2,43.5,44.623264
43.5,46.3,44.283558
46.3,46.2,44.129547
46.2,40.8,43.996567
40.8,44.1,43.998455
44.1,45.3,43.772964
45.3,47.5,43.62281
47.5,50.7,43.743538
50.7,52.4,44.54595
52.4,52.4,45.775288
52.4,53.1,46.859566
53.1,53.6,48.018497
53.6,50.2,49.167015
50.2,50.3,48.955864
50.3,50.5,48.781685
50.5,49,48.702114
49,48.5,48.223328
48.5,51.6,47.708282
51.6,51.3,48.168324
51.3,48.8,48.472332
48.8,46.3,47.99883
46.3,46.1,47.146194
46.1,49,46.42774
49,49,46.358917
49,51,46.31989
51,53.2,46.837128
53.2,52.4,48.01936
52.4,55.2,48.740314
55.2,58.4,50.335712
58.4,60.1,52.73652
60.1,60.8,55.00345
60.8,59.9,56.692146
59.9,60.6,57.605644
60.6,60.6,58.31588
60.6,61.4,58.77487
61.4,60.5,59.17496
60.5,59.9,59.330284
59.9,58.5,59.361603
58.5,57.4,59.196663
57.4,56.3,58.898224
56.3,56.2,58.463135
56.2,57.2,58.090225
57.2,56.8,58.00865
56.8,55.5,57.86903
55.5,55.2,57.469337
55.2,52.2,57.07405
52.2,50.8,55.96805
50.8,52.4,54.6268
52.4,52.8,53.96992
52.8,52.4,53.58971
52.4,56.8,53.162895
56.8,57.2,54.3004
57.2,56.7,55.284912
56.7,55.1,55.85176
55.1,55,55.807114
55,55.8,55.731976
55.8,54.3,55.90631
54.3,55.2,55.607613
55.2,53.7,55.63288
53.7,52,55.20945
52,53,54.344017
53,53.7,53.94671
53.7,52.2,53.874115
52.2,51.4,53.33235
51.4,50.3,52.632034
50.3,51.4,51.729504
51.4,49.5,51.33754
49.5,51.9,50.466946
51.9,50.7,50.49594
50.7,52.6,50.14897
52.6,52.5,50.49787
52.5,52.6,50.758316
52.6,52.4,50.998928
52.4,50.9,51.11997
50.9,51,50.714127
51,51.1,50.407917
51.1,50.5,50.19696
50.5,49,49.841446
49,50.3,49.13345
50.3,47.6,48.91243
47.6,48.3,48.084007
48.3,48.8,47.54254
48.8,48.8,47.225563
48.8,49.8,46.974003
49.8,50,47.024956
50,49.2,47.130127
49.2,44.8,47.004707
44.8,38.9,46.238495
38.9,36.5,46.28101
36.5,33.1,47.09826
33.1,34.9,49.313873
34.9,35.5,50.43187
35.5,36,51.08683
