43.6,37.4,35.53689
37.4,29.4,36.569054
29.4,30.3,36.882557
30.3,35,38.04318
35,45.5,39.30544
45.5,50.1,43.36714
50.1,55.5,47.457638
55.5,58.2,54.017853
58.2,53,57.114883
53,49.2,55.788506
49.2,48.8,55.25711
48.8,49.6,53.871693
49.6,51.6,52.658783
51.6,53.5,53.095467
53.5,50.7,53.855736
50.7,46.7,52.34528
46.7,48.3,50.147057
48.3,42.5,50.30561
42.5,40,45.508537
40,36.1,44.668392
36.1,37.8,41.833496
37.8,38.2,42.727432
38.2,38.3,42.6742
38.3,36.8,43.03545
36.8,37.8,42.18915
37.8,35.5,42.675823
35.5,38.3,41.16791
38.3,38.4,42.604008
38.4,38.3,42.094482
38.3,38.8,42.503067
38.8,39.4,42.803738
39.4,39.2,43.134705
39.2,42.8,43.136967
42.8,46,45.402924
46,54.4,47.271774
54.4,53.9,53.25454
53.9,54.2,53.329918
54.2,56.1,55.663074
56.1,57.5,56.04302
57.5,63.6,56.433792
63.6,63.1,58.7041
63.1,62.5,58.66704
62.5,64.4,59.417587
64.4,66,59.6687
66,69.9,59.893845
69.9,60.5,60.885246
60.5,61.300003,59.022255
61.300003,58.9,59.7493
58.9,61,57.332882
61,58.6,58.075752
58.6,58.1,56.643
58.1,56.1,56.73165
56.1,53,55.216087
53,50,53.37987
50,50.8,51.025017
50.8,50.3,50.756077
50.3,50.6,49.80677
50.6,50.3,50.388905
50.3,49.9,50.258125
49.9,47.8,50.284645
47.8,48.2,49.02867
48.2,47.1,49.406242
47.1,47.8,48.35141
47.8,47.9,49.1501
47.9,47.7,49.10363
47.7,49.9,49.302708
49.9,50.9,50.82038
50.9,52,51.351128
52,50.7,52.492348
50.7,51.199997,51.794456
51.199997,51,52.290924
51,51,51.668617
51,49.7,51.705147
49.7,53.4,50.7547
53.4,50.5,52.95425
50.5,48,50.79693
48,52.6,50.240055
52.6,52.4,52.311012
52.4,51.199997,51.578724
51.199997,51.199997,52.009468
51.199997,50.5,51.902725
50.5,54.9,51.154102
54.9,52.6,53.677856
52.6,55,52.132504
55,55.5,54.54509
55.5,57.2,54.121758
57.2,57.4,55.473877
57.4,57.5,55.553886
57.5,59.3,55.896515
59.3,60,56.613293
60,60.7,56.862938
60.7,58.8,57.42398
58.8,61,56.765892
61,57.5,57.66976
57.5,56.2,55.87229
56.2,54.6,55.64409
54.6,55.8,53.97558
55.8,55.5,54.276947
55.5,59.3,53.74207
59.3,58.2,55.869648
58.2,56,55.357624
56,54.5,55.11908
54.5,55.4,54.04625
55.4,55.6,54.007515
55.6,56,53.77384
56,54.7,54.214165
54.7,54.1,53.57857
54.1,51.5,53.36374
51.5,52.2,51.538734
52.2,49.3,51.876045
49.3,47.3,49.499428
47.3,45.9,48.59602
45.9,45.1,47.225235
45.1,46,46.6397
46,46.8,47.363564
46.8,46.8,48.135147
46.8,47.4,48.63907
47.4,47.2,49.388573
47.2,49.1,49.279816
49.1,49.9,50.647774
49.9,50,50.94538
50,49.5,51.358063
49.5,49.2,51.086063
49.2,46.6,50.800125
46.6,46.1,48.882103
46.1,44.5,48.5279
44.5,43.2,46.91406
43.2,41.3,46.181786
41.3,40.8,44.911854
40.8,39.2,44.680286
39.2,39.4,43.635647
39.4,40.7,43.90677
40.7,42.8,44.491123
42.8,44.5,45.80773
44.5,50.3,47.040024
50.3,50.6,51.14207
50.6,52.9,51.308434
52.9,54.9,54.04674
54.9,53.1,54.75061
53.1,49.5,54.07173
49.5,46.8,52.2359
46.8,47.3,49.879356
47.3,52.7,49.13888
52.7,54.6,51.80078
54.6,52.6,53.01848
52.6,55.700005,53.10314
55.700005,53.6,55.120106
53.6,53.9,53.3609
53.9,53.4,54.185745
53.4,49.7,53.22065
49.7,50.3,51.01912
50.3,53.6,51.24199
53.6,54.2,52.292854
54.2,55.8,52.83451
55.8,55.199997,54.472942
55.199997,53.5,54.234573
53.5,50.2,53.655975
50.2,51.199997,51.487
51.199997,49.6,51.658005
49.6,50.2,49.83261
50.2,50.7,50.584846
50.7,50.8,50.594604
50.8,53.4,50.94509
53.4,53.8,52.699135
53.8,55.6,52.95144
55.6,56,54.522034
56,56.5,54.70725
56.5,56.9,55.283234
56.9,57.4,55.44345
57.4,58.2,55.694687
58.2,58.8,56.05023
58.8,58.5,56.343803
58.5,58,56.31893
58,59,56.16043
59,59.4,56.46524
59.4,59.199997,56.498383
59.199997,56.1,56.582794
56.1,57.4,55.218132
57.4,55.1,55.732643
55.1,52.1,53.88212
52.1,51.5,52.469772
51.5,46.7,51.52719
46.7,45.9,47.83676
45.9,50.7,47.414997
50.7,47.1,49.65964
47.1,48.1,47.56596
48.1,46.7,49.81273
46.7,45.9,48.188095
45.9,46.2,48.20868
46.2,45.5,48.22373
45.5,45.9,47.738422
45.9,46.9,48.239227
46.9,49.3,48.815548
49.3,49.1,50.491425
49.1,53.6,50.473267
53.6,49.7,53.66874
49.7,51.6,50.93808
51.6,51.1,53.273193
51.1,50.5,51.658318
50.5,53,51.6895
53,55.199997,52.87851
55.199997,53.8,53.835518
53.8,53.1,53.555817
53.1,53.8,53.601704
53.8,53.7,53.529648
53.7,56.1,53.208603
56.1,54.9,54.57255
54.9,57.7,53.854168
57.7,56.3,55.739075
56.3,53.9,54.730083
53.9,56.4,54.08284
56.4,55.700005,54.950157
55.700005,54.5,54.029076
54.5,53.8,53.935997
53.8,52.9,53.332962
52.9,52.9,52.52925
52.9,52.2,52.362164
52.2,50.9,51.75763
50.9,48.9,51.032375
48.9,49.2,49.69242
49.2,49.3,49.719494
49.3,48.7,49.47349
48.7,48.7,49.38557
48.7,48.2,49.616478
48.2,46.8,49.322006
46.8,50.6,48.5822
50.6,51.700005,51.055008
51.700005,52.4,51.40776
52.4,52.3,52.759254
52.3,54.3,52.82518
54.3,55.8,53.99919
55.8,53.6,54.57038
53.6,54.8,53.73083
54.8,57,54.60308
57,57.2,55.04514
57.2,58.1,55.332016
58.1,57.8,56.115078
57.8,56.7,55.94076
56.7,55.8,55.554634
55.8,54.9,54.962326
54.9,54.7,54.18
54.7,53.2,53.808014
53.2,51.4,52.724854
51.4,52.5,51.611885
52.5,49.9,51.9378
49.9,49.7,49.96618
49.7,48.7,50.27707
48.7,48.5,49.13266
48.5,43.9,49.203423
43.9,42.3,46.238605
42.3,42.1,45.633778
42.1,43.1,44.982338
43.1,42.7,45.796936
42.7,41.3,45.861427
41.3,43.2,45.40578
43.2,43.5,46.715824
43.5,46.3,46.531197
46.3,46.2,48.775
46.2,40.8,48.501236
40.8,44.1,45.54885
44.1,45.3,47.83464
45.3,47.5,47.19744
47.5,50.7,49.3563
50.7,52.4,51.494984
52.4,52.4,52.82235
52.4,53.1,53.357933
53.1,53.6,53.91794
53.6,50.2,53.901596
50.2,50.3,51.849113
50.3,50.5,51.916862
50.5,49,51.008816
49,48.5,50.04397
48.5,51.6,49.80162
51.6,51.3,51.435005
51.3,48.8,51.1497
48.8,46.3,50.39628
46.3,46.1,48.7695
46.1,49,48.139618
49,49,49.55135
49,51,49.618065
51,53.2,51.697422
53.2,52.4,52.91142
52.4,55.199997,52.81733
55.199997,58.4,54.734756
58.4,60.1,55.859043
60.1,60.799995,57.02955
60.799995,59.9,57.767555
59.9,60.6,57.64644
60.6,60.6,57.91358
60.6,61.4,57.659897
61.4,60.5,57.99019
60.5,59.9,57.61648
59.9,58.5,57.47406
58.5,57.4,56.680183
57.4,56.3,56.007637
56.3,56.2,55.118584
56.2,57.2,54.769295
57.2,56.799995,54.986877
56.799995,55.5,54.770042
55.5,55.199997,54.32061
55.199997,52.2,54.05712
52.2,50.8,52.055428
50.8,52.4,51.168755
52.4,52.799995,51.459526
52.799995,52.4,51.503323
52.4,56.799995,51.787857
56.799995,57.2,54.40949
57.2,56.7,54.5891
56.7,55.1,55.337994
55.1,55,54.552986
55,55.8,54.350597
55.8,54.3,54.328903
54.3,55.199997,53.47734
55.199997,53.7,54.122643
53.7,52,52.925972
52,53,52.17197
53,53.7,52.396507
53.7,52.2,52.444046
52.2,51.4,51.863068
51.4,50.3,51.61367
50.3,51.4,50.62574
51.4,49.5,51.214592
49.5,51.9,49.842934
51.9,50.7,51.772217
50.7,52.6,50.621193
52.6,52.5,52.502598
52.5,52.6,52.112907
52.6,52.4,52.674263
52.4,50.9,52.464954
50.9,51,51.563736
51,51.1,51.559975
51.1,50.5,51.2325
50.5,49,50.917515
49,50.3,50.042366
50.3,47.6,50.807297
47.6,48.3,48.764748
48.3,48.8,49.741455
48.8,48.8,49.489582
48.8,49.8,49.81012
49.8,50,50.649612
50,49.2,50.7955
49.2,44.8,50.53926
44.8,38.9,47.735016
38.9,36.5,44.149612
36.5,33.1,42.346153
33.1,34.9,40.304714
34.9,35.5,41.042118
35.5,36,40.901775
36,39.5,41.15346
39.5,41.7,42.65501
41.7,45.8,43.737003
45.8,49.9,46.949722
49.9,53.5,50.09456
53.5,54.4,53.28112
54.4,56,54.58911
56,54.4,56.053818
54.4,55.3,55.15951
55.3,57.2,55.730907
57.2,55.8,55.924805
55.8,58.8,55.262474
58.8,58.1,56.808205
58.1,58.3,56.076607
58.3,56.4,56.671974
56.4,56.4,55.540955
56.4,58,55.486515
58,56.3,55.711422
56.3,57.7,54.863415
57.7,57.6,55.806534
57.6,57.5,55.358078
57.5,59,55.589546
59,59.3,56.189034
59.3,59.1,56.296204
59.1,58.9,56.492973
58.9,53.7,56.435097
53.7,56.6,53.824554
56.6,52.9,55.22479
52.9,53,52.03019
53,52.799995,52.818825
52.799995,51.8,51.793182
51.8,52.1,51.334915
52.1,53.1,51.54988
53.1,52.799995,52.02107
52.799995,52.4,52.0259
52.4,53,52.115227
53,53.7,52.450325
53.7,53.2,52.797295
53.2,51,52.676178
51,50.6,51.548763
50.6,51.1,51.219177
51.1,52.2,51.014767
52.2,51.199997,51.6662
51.199997,49.5,51.237244
49.5,50.4,50.533546
50.4,52.3,50.924255
52.3,53.1,51.720688
53.1,51.5,52.454414
51.5,50,51.958244
50,50,51.252228
50,52.5,50.840393
52.5,54.9,51.99588
54.9,56.3,53.369076
56.3,56,54.657608
56,56.6,54.96595
56.6,57,55.475494
57,56.5,55.48227
56.5,51.3,55.282692
51.3,54.3,52.452606
54.3,54.4,53.984894
54.4,55.3,52.760853
55.3,55.6,53.983986
55.6,55.700005,54.11832
55.700005,56.4,54.386543
56.4,58.1,54.771652
58.1,56.1,55.578934
56.1,57.9,54.751198
57.9,57.6,55.93241
57.6,55.1,55.334328
55.1,53.5,54.470703
53.5,52.9,53.47444
52.9,51.5,52.510544
51.5,51.5,51.2942
51.5,52.799995,51.209377
52.799995,53.5,51.752815
53.5,52.7,52.289948
52.7,51.1,52.220512
51.1,50.2,51.4942
50.2,49.4,50.80569
49.4,48.4,49.98
48.4,48,49.24983
48,48.2,48.98056
48.2,49.7,49.081715
49.7,51.700005,50.157043
51.700005,50.7,51.57463
50.7,51,51.335213
51,52.799995,52.030624
52.799995,52.3,52.739586
52.3,49.4,52.411293
49.4,51.700005,51.0055
51.700005,52,52.253864
52,53.5,51.627136
53.5,54.5,53.06015
54.5,56,53.59679
56,57.6,54.68093
57.6,56.6,55.572235
56.6,55.3,55.342407
55.3,55.5,54.962845
55.5,56.7,54.727814
56.7,56.5,54.94735
56.5,59.3,54.838413
59.3,60.2,56.322674
60.2,58.5,56.63479
58.5,58.2,56.4695
58.2,59.3,56.450886
59.3,59.1,56.524284
59.1,60.7,56.36324
60.7,59.3,57.179424
59.3,57.9,56.58197
57.9,58.7,56.263054
58.7,60,56.272453
60,58.4,56.531784
58.4,60.799995,56.017395
60.799995,59.5,57.2146
59.5,57.5,56.416115
57.5,58.8,56.001747
58.8,54.3,56.25508
54.3,56.6,53.629585
56.6,54.2,55.074028
54.2,55.3,52.787304
55.3,52.799995,53.971603
52.799995,52.1,51.989887
52.1,51.700005,51.93652
51.700005,51.199997,51.120705
51.199997,49.1,50.780853
49.1,47.8,49.499794
47.8,48.3,48.763027
48.3,48.1,48.826637
48.1,47.2,48.681427
