0.51358026,0.35061726,0.51511073
0.35061726,0.19753091,0.39088368
0.19753091,0,0.2536938
0,0.022222213,0.1817612
0.022222213,0.13827161,0.18078549
0.13827161,0.39753088,0.24336232
0.39753088,0.5111111,0.5073336
0.5111111,0.64444447,0.567829
0.64444447,0.7111111,0.6682928
0.7111111,0.58271605,0.71685725
0.58271605,0.48888892,0.5238227
0.48888892,0.47901234,0.45476985
0.47901234,0.4987654,0.47114825
0.4987654,0.5481481,0.5064901
0.5481481,0.5950617,0.57081676
0.5950617,0.52592593,0.61744845
0.52592593,0.42716053,0.49837074
0.42716053,0.46666667,0.3959248
0.46666667,0.3234568,0.47212136
0.3234568,0.2617284,0.31061113
0.2617284,0.16543207,0.27776906
0.16543207,0.2074074,0.23237808
0.2074074,0.21728398,0.2570025
0.21728398,0.21975307,0.27547267
0.21975307,0.18271604,0.26969165
0.18271604,0.2074074,0.24685512
0.2074074,0.15061729,0.26028168
0.15061729,0.21975307,0.23406085
0.21975307,0.22222227,0.26824194
0.22222227,0.21975307,0.2801587
0.21975307,0.23209876,0.26711378
0.23209876,0.24691363,0.27620712
0.24691363,0.24197534,0.2871089
0.24197534,0.3308642,0.28185555
0.3308642,0.40987656,0.35747784
0.40987656,0.617284,0.4449298
0.617284,0.6049383,0.6968956
0.6049383,0.6123457,0.5971705
0.6123457,0.65925926,0.611611
0.65925926,0.69382715,0.6732492
0.69382715,0.8444444,0.69643974
0.8444444,0.83209866,0.82301915
0.83209866,0.8172839,0.76584154
0.8172839,0.86419755,0.7644336
0.86419755,0.9037037,0.8043063
0.9037037,1,0.81845737
1,0.76790124,0.8617045
0.76790124,0.78765434,0.6578493
0.78765434,0.7283951,0.76178426
0.7283951,0.7802469,0.684096
0.7802469,0.7209876,0.7632449
0.7209876,0.70864195,0.67786205
0.70864195,0.65925926,0.6920097
0.65925926,0.58271605,0.6333831
0.58271605,0.50864196,0.5523236
0.50864196,0.52839506,0.4803537
0.52839506,0.5160494,0.53380054
0.5160494,0.52345675,0.51335233
0.52345675,0.5160494,0.52680844
0.5160494,0.5061729,0.5145005
0.5061729,0.45432097,0.50279844
0.45432097,0.46419755,0.43680266
0.46419755,0.43703702,0.4643589
0.43703702,0.45432097,0.43002218
0.45432097,0.45679018,0.45814374
0.45679018,0.45185187,0.459412
0.45185187,0.5061729,0.45054224
0.5061729,0.53086424,0.5264473
0.53086424,0.5580247,0.5450675
0.5580247,0.52592593,0.5709634
0.52592593,0.5382716,0.5144165
0.5382716,0.53333336,0.54285526
0.53333336,0.53333336,0.53308934
0.53333336,0.5012346,0.5342828
0.5012346,0.59259266,0.48967546
0.59259266,0.5209877,0.62832326
0.5209877,0.45925927,0.49374634
0.45925927,0.5728395,0.43594295
0.5728395,0.56790125,0.613175
0.56790125,0.5382716,0.5709797
0.5382716,0.5382716,0.5260377
0.5382716,0.5209877,0.53833055
0.5209877,0.6296297,0.51523197
0.6296297,0.5728395,0.6711337
0.5728395,0.6320988,0.5486833
0.6320988,0.64444447,0.6525068
0.64444447,0.6864198,0.6465247
0.6864198,0.6913581,0.69373643
0.6913581,0.69382715,0.681972
0.69382715,0.7382716,0.6838046
0.7382716,0.75555557,0.7327652
0.75555557,0.77283955,0.7334253
0.77283955,0.7259259,0.7455579
0.7259259,0.7802469,0.6889415
0.7802469,0.69382715,0.7635739
0.69382715,0.66172844,0.644495
0.66172844,0.6222222,0.64604104
0.6222222,0.65185183,0.6043497
0.65185183,0.64444447,0.660101
0.64444447,0.7382716,0.63777864
0.7382716,0.7111111,0.75048786
0.7111111,0.65679014,0.68182737
0.65679014,0.6197531,0.6308068
0.6197531,0.64197534,0.60383093
0.64197534,0.6469135,0.64828587
0.6469135,0.65679014,0.64550847
0.65679014,0.62469137,0.65622044
0.62469137,0.6098765,0.60935885
0.6098765,0.54567903,0.60347277
0.54567903,0.562963,0.52026975
0.562963,0.491358,0.5693209
0.491358,0.4419753,0.46522698
0.4419753,0.40740746,0.42372262
0.40740746,0.3876543,0.39692932
0.3876543,0.40987656,0.3839854
0.40987656,0.42962962,0.41626728
0.42962962,0.42962962,0.4386494
0.42962962,0.44444448,0.4316124
0.44444448,0.4395062,0.44914705
0.4395062,0.48641974,0.4393974
0.48641974,0.5061729,0.50265324
0.5061729,0.50864196,0.5174884
0.50864196,0.49629632,0.5107211
0.49629632,0.48888892,0.49210605
0.48888892,0.42469132,0.48592293
0.42469132,0.41234565,0.4058215
0.41234565,0.3728395,0.40615946
0.3728395,0.34074077,0.36801624
0.34074077,0.29382715,0.3417384
0.29382715,0.28148147,0.30597478
0.28148147,0.24197534,0.30140516
0.24197534,0.24691363,0.2765972
0.24691363,0.27901238,0.28174168
0.27901238,0.3308642,0.31103492
0.3308642,0.3728395,0.3569172
0.3728395,0.5160494,0.39246845
0.5160494,0.52345675,0.56943506
0.52345675,0.580247,0.53304154
0.580247,0.6296297,0.60135436
0.6296297,0.58518517,0.6499044
0.58518517,0.49629632,0.5657424
0.49629632,0.42962962,0.46287963
0.42962962,0.4419753,0.40684277
0.4419753,0.5753087,0.44154948
0.5753087,0.6222222,0.62999046
0.6222222,0.5728395,0.6457734
0.5728395,0.64938277,0.5505096
0.64938277,0.59753084,0.67494303
0.59753084,0.6049383,0.57402146
0.6049383,0.59259266,0.6074691
0.59259266,0.5012346,0.5879034
0.5012346,0.5160494,0.46657014
0.5160494,0.59753084,0.51811594
0.59753084,0.6123457,0.63269305
0.6123457,0.65185183,0.619735
0.65185183,0.63703704,0.66398567
0.63703704,0.5950617,0.62762994
0.5950617,0.51358026,0.5776678
0.51358026,0.5382716,0.48231623
0.5382716,0.4987654,0.54554576
0.4987654,0.51358026,0.48544645
0.51358026,0.52592593,0.5179563
0.52592593,0.52839506,0.53288525
0.52839506,0.59259266,0.5309611
0.59259266,0.60246915,0.61999846
0.60246915,0.6469135,0.6080472
0.6469135,0.65679014,0.6618661
0.65679014,0.6691358,0.65586853
0.6691358,0.6790124,0.66756964
0.6790124,0.6913581,0.674685
0.6913581,0.7111111,0.6857192
0.7111111,0.7259259,0.7038679
0.7259259,0.71851856,0.7126757
0.71851856,0.7061728,0.6987067
0.7061728,0.7308642,0.6880005
0.7308642,0.7407408,0.72059536
0.7407408,0.7358025,0.721115
0.7358025,0.65925926,0.71265143
0.65925926,0.6913581,0.6223128
0.6913581,0.63456786,0.694245
0.63456786,0.5604938,0.6065394
0.5604938,0.54567903,0.5317992
0.54567903,0.42716053,0.53929293
0.42716053,0.40740746,0.39090842
0.40740746,0.52592593,0.3967512
0.52592593,0.43703702,0.56809384
0.43703702,0.46172836,0.4129877
0.46172836,0.42716053,0.46210706
0.42716053,0.40740746,0.41919625
0.40740746,0.41481483,0.40121746
0.41481483,0.39753088,0.41695613
0.39753088,0.40740746,0.3962972
0.40740746,0.4320988,0.410457
0.4320988,0.491358,0.44124818
0.491358,0.48641974,0.5149408
0.48641974,0.59753084,0.4880397
0.59753084,0.5012346,0.6414206
0.5012346,0.5481481,0.46420547
0.5481481,0.5358024,0.5615798
0.5358024,0.5209877,0.5336312
0.5209877,0.58271605,0.5153601
0.58271605,0.63703704,0.6083902
0.63703704,0.60246915,0.65950125
0.60246915,0.58518517,0.58654654
0.58518517,0.60246915,0.5784016
0.60246915,0.6,0.6096843
0.6,0.65925926,0.59953797
0.65925926,0.6296297,0.678621
0.6296297,0.69876546,0.6139991
0.69876546,0.6641975,0.7134817
0.6641975,0.6049383,0.64146674
0.6049383,0.6666667,0.58061725
0.6666667,0.64938277,0.6845949
0.64938277,0.6197531,0.6372016
0.6197531,0.60246915,0.6064451
0.60246915,0.580247,0.5952547
0.580247,0.580247,0.5717632
0.580247,0.562963,0.5809841
0.562963,0.53086424,0.55706847
