0.41481481481481486,0.02222222222222227,0.1704361166616895
0.5135802469135803,0.13827160493827162,0.18254158088842798
0.3506172839506173,0.3975308641975308,0.2566371446453238
0.19753086419753083,0.5111111111111111,0.4701364941574299
0,0.6444444444444444,0.5912061864941738
0.02222222222222227,0.7111111111111111,0.7104832310750914
0.13827160493827162,0.5827160493827159,0.7599332789945367
0.3975308641975308,0.48888888888888893,0.6599959732312718
0.5111111111111111,0.47901234567901224,0.5680536371718803
0.6444444444444444,0.4987654320987654,0.5378286126706816
0.7111111111111111,0.5481481481481482,0.5342612458430428
0.5827160493827159,0.5950617283950617,0.5695259896723529
0.48888888888888893,0.5259259259259259,0.6093492490639887
0.47901234567901224,0.42716049382716054,0.5541683958766834
0.4987654320987654,0.46666666666666656,0.4713034991602241
0.5481481481481482,0.3234567901234568,0.5021475761675064
0.5950617283950617,0.2617283950617284,0.3786678920133376
0.5259259259259259,0.16543209876543213,0.331989864969282
0.42716049382716054,0.20740740740740735,0.26966625382866094
0.46666666666666656,0.217283950617284,0.30038249564077396
0.3234567901234568,0.21975308641975302,0.3163398638733722
0.2617283950617284,0.182716049382716,0.3281119769266647
0.16543209876543213,0.20740740740740735,0.31421193230394545
0.20740740740740735,0.1506172839506173,0.3404096316660209
0.217283950617284,0.21975308641975302,0.30382845641946493
0.21975308641975302,0.22222222222222218,0.3596482523323931
0.182716049382716,0.21975308641975302,0.367341089613587
0.20740740740740735,0.2320987654320987,0.3682006337879965
0.1506172839506173,0.24691358024691354,0.38457025082155427
0.21975308641975302,0.24197530864197536,0.3967078264745504
0.22222222222222218,0.3308641975308641,0.3926832429747172
0.21975308641975302,0.4098765432098765,0.46634629417680534
0.2320987654320987,0.6172839506172838,0.5319400205574177
0.24691358024691354,0.6049382716049382,0.6942515081425145
0.24197530864197536,0.6123456790123457,0.6838905221670358
0.3308641975308641,0.6592592592592592,0.6827738906713166
0.4098765432098765,0.6938271604938271,0.7068444800154945
0.6172839506172838,0.8444444444444443,0.7116490475701926
0.6049382716049382,0.8320987654320987,0.7939097806375893
0.6123456790123457,0.8172839506172839,0.7789423482843634
0.6592592592592592,0.8641975308641976,0.7625932650735219
0.6938271604938271,0.9037037037037036,0.7842983473153644
0.8444444444444443,1,0.796901957127692
0.8320987654320987,0.7679012345679012,0.840157938047227
0.8172839506172839,0.7876543209876542,0.702219672358598
0.8641975308641976,0.728395061728395,0.7126631042316187
0.9037037037037036,0.7802469135802468,0.6660863166473451
1,0.7209876543209875,0.6974231431753412
0.7679012345679012,0.7086419753086419,0.6598564037708043
0.7876543209876542,0.6592592592592592,0.6533152539133021
0.728395061728395,0.5827160493827159,0.6194387363347847
0.7802469135802468,0.508641975308642,0.5572368193508141
0.7209876543209875,0.5283950617283949,0.49845559504027104
0.7086419753086419,0.5160493827160493,0.518003546949383
0.6592592592592592,0.5234567901234568,0.5117083204538979
0.5827160493827159,0.5160493827160493,0.5246771084279958
0.508641975308642,0.5061728395061728,0.5270426335602062
0.5283950617283949,0.4543209876543209,0.5232377482489292
0.5160493827160493,0.46419753086419757,0.48326826830201025
0.5234567901234568,0.43703703703703706,0.49385089235060425
0.5160493827160493,0.4543209876543209,0.4727866919110799
0.5061728395061728,0.45679012345679004,0.4891819267657379
0.4543209876543209,0.4518518518518519,0.495667144574542
0.46419753086419757,0.5061728395061728,0.4938514367769734
0.43703703703703706,0.5308641975308641,0.5430484302053564
0.4543209876543209,0.5580246913580247,0.5647456587207984
0.45679012345679004,0.5259259259259259,0.5877130371855013
0.4518518518518519,0.5382716049382716,0.5620072910231915
0.5061728395061728,0.5333333333333333,0.5695889005581445
0.5308641975308641,0.5333333333333333,0.5621031297114285
0.5580246913580247,0.5012345679012346,0.5580485418324495
