0.41481481481481486,0.5135802469135803,0.4439512821269351
0.5135802469135803,0.3506172839506173,0.5003467404920199
0.3506172839506173,0.19753086419753083,0.41025874407068486
0.19753086419753083,0,0.35564760702809584
0,0.02222222222222227,0.33766086815754826
0.02222222222222227,0.13827160493827162,0.40107293015581613
0.13827160493827162,0.3975308641975308,0.43398621848629293
0.3975308641975308,0.5111111111111111,0.47692549662092437
0.5111111111111111,0.6444444444444444,0.504548524843603
0.6444444444444444,0.7111111111111111,0.5794274172451717
0.7111111111111111,0.5827160493827159,0.6199434037159837
0.5827160493827159,0.48888888888888893,0.5385988012390771
0.48888888888888893,0.47901234567901224,0.48263540178667613
0.47901234567901224,0.4987654320987654,0.4784306160926269
0.4987654320987654,0.5481481481481482,0.4902403765638546
0.5481481481481482,0.5950617283950617,0.5193997925882783
0.5950617283950617,0.5259259259259259,0.547646301425695
0.5259259259259259,0.42716049382716054,0.5046496053765229
0.42716049382716054,0.46666666666666656,0.448738635695943
0.46666666666666656,0.3234567901234568,0.472839326596078
0.3234567901234568,0.2617283950617284,0.3988915163384708
0.2617283950617284,0.16543209876543213,0.3799059960621701
0.16543209876543213,0.20740740740740735,0.3566505844164814
0.20740740740740735,0.217283950617284,0.3827788862859616
0.217283950617284,0.21975308641975302,0.3846284896821195
0.21975308641975302,0.182716049382716,0.3836445835853572
0.182716049382716,0.20740740740740735,0.3726651670955834
0.20740740740740735,0.1506172839506173,0.38432054433680946
0.1506172839506173,0.21975308641975302,0.36872551006845833
0.21975308641975302,0.22222222222222218,0.3941539849013865
0.22222222222222218,0.21975308641975302,0.3869812925569198
0.21975308641975302,0.2320987654320987,0.38328406474012156
0.2320987654320987,0.24691358024691354,0.3863141951494443
0.24691358024691354,0.24197530864197536,0.3892378264699337
0.24197530864197536,0.3308641975308641,0.38536164005795265
0.3308641975308641,0.4098765432098765,0.41829040321554345
0.4098765432098765,0.6172839506172838,0.4485187095529016
0.6172839506172838,0.6049382716049382,0.563894057590592
0.6049382716049382,0.6123456790123457,0.5533517117724719
0.6123456790123457,0.6592592592592592,0.5578718628282043
0.6592592592592592,0.6938271604938271,0.5873779395573282
0.6938271604938271,0.8444444444444443,0.6089427002939519
0.8444444444444443,0.8320987654320987,0.7006971421782071
0.8320987654320987,0.8172839506172839,0.6932563550031748
0.8172839506172839,0.8641975308641976,0.6845089379948348
0.8641975308641976,0.9037037037037036,0.7118631847714889
0.9037037037037036,1,0.7338976446418503
1,0.7679012345679012,0.7834782425125103
0.7679012345679012,0.7876543209876542,0.6544313826980988
0.7876543209876542,0.728395061728395,0.6668009097458807
0.728395061728395,0.7802469135802468,0.6302130987230911
0.7802469135802468,0.7209876543209875,0.6623898954199815
0.7209876543209875,0.7086419753086419,0.6255954844574356
