problem,library,best_mean,best_std,time_mean_s,time_std_s,n_trials
ackley,radiate,0.1551706574857235,0.08147860235181899,0.058389174899821226,0.0005625664766652226,10
ackley,deap,9.258665051094594,0.2773422798054122,0.28797928750009305,0.0007449947265917337,10
ackley,pymoo,2.4870631962835374,0.47609367503320676,0.7712742750003599,0.008950646662420755,10
dtlz2,radiate,0.25313943576868886,0.06123041166573864,0.07667148750024352,0.0008778334248308075,10
dtlz2,deap,0.6994923727497228,0.006015706810895589,1.3922647166004025,0.005522229041613237,10
dtlz2,pymoo,0.7142054109670533,0.006548275621981336,0.47013818340001307,0.004980419101543128,10
knapsack,radiate,2087.7,3.860051813123746,0.05023552919974463,0.00041032356725731364,10
knapsack,deap,1955.3,20.243243042775745,0.21930956259984669,0.0006027284173400078,10
knapsack,pymoo,2090.0,0.0,1.4091771497996888,0.01901140156774834,10
nqueens,radiate,1.3,0.48304589153964794,0.1306151373999455,0.0028107566253404857,10
nqueens,deap,2.0,0.4714045207910317,0.29823721680022575,0.0004084395283502966,10
nqueens,pymoo,1.6,0.9660917830792959,1.1230124707995857,0.007408881747276037,10
rastrigin,radiate,16.13862705230713,5.1287041226688626,0.04991530850002164,0.00025727650938089876,10
rastrigin,deap,195.10863384595618,10.266873097206416,0.2776587416998154,0.0007427275313152673,10
rastrigin,pymoo,16.95589636588116,3.860387276973747,0.7709149875001458,0.007403226933304383,10
rosenbrock,radiate,59.18855209350586,32.28941911787165,0.05755742080000346,0.00024301584701240652,10
rosenbrock,deap,114.96754380051865,12.871256615802448,0.2857073791999937,0.00037416087719557747,10
rosenbrock,pymoo,100.67421051623032,33.23785810429773,0.7627394791998086,0.005655365664155509,10
sphere,radiate,0.03106473768129945,0.011826180218121889,0.028446991599776084,0.00022045720864692555,10
sphere,deap,3.9768933488176734,0.5973715301070537,0.24980026249959336,0.0007816935127452421,10
sphere,pymoo,0.07354263647745136,0.038665555792073564,0.7634421666998605,0.008287303589100495,10
tsp,radiate,523.0867858886719,25.951079130925322,0.09438767910014575,0.0005169936002395997,10
tsp,deap,987.7788858900603,14.408240777103456,0.26209358349988177,0.0004398600551005765,10
tsp,pymoo,581.941467949267,37.861678508885575,0.9086365127002864,0.012110606482010483,10
zdt1,radiate,0.7864428478792933,0.009687401941058266,0.04908987089984294,0.0004610996772096992,10
zdt1,deap,0.8606304590609384,0.0012210324412841658,1.4849051291997966,0.00349082017872223,10
zdt1,pymoo,0.8313300391424647,0.013557760617669189,0.4635910415998296,0.015622065115847204,10
zdt3,radiate,1.1738874923066593,0.02140052190961409,0.053026654099812734,0.00019355955124066568,10
zdt3,deap,1.3162049516297487,0.0013971344653773005,1.4915288415999384,0.005024000378931874,10
zdt3,pymoo,1.2760837834364056,0.015130232289951598,0.4433697875001599,0.002622051176110274,10
