problem,library,best_mean,best_std,time_mean_s,time_std_s,n_trials
ackley,radiate,0.020656669046729803,0.0106035739655677,0.07673427910049213,0.000326929635046863,10
ackley,deap,8.959357820046353,0.4360766142578091,0.3831521790001716,0.0008676765185052856,10
ackley,pymoo,1.8514853549177084,0.3750665994921434,1.020291691399325,0.0049303770755486625,10
dtlz2,radiate,0.7011751348629072,0.009965423183784954,0.08575007090039435,0.0004125925999042604,10
dtlz2,deap,0.6974054639028259,0.0060620065969078304,1.8562471123994329,0.006605686702568089,10
dtlz2,pymoo,0.711113908962819,0.005646123455028635,0.6212535665021278,0.0046976419934464785,10
knapsack,radiate,2090.0,0.0,0.06619200000059208,0.00045469471368335927,10
knapsack,deap,1982.4,35.04980583239925,0.29186559570080134,0.0008987466009771985,10
knapsack,pymoo,2090.0,0.0,1.898545141601062,0.015424118742081909,10
nqueens,radiate,1.2,0.6324555320336759,0.17349385830020764,0.0020913208325474436,10
nqueens,deap,2.0,0.4714045207910317,0.3971920624004269,0.0007637018635047035,10
nqueens,pymoo,1.9,0.8755950357709131,1.497980162701424,0.006713926453730109,10
rastrigin,radiate,10.843517971038818,4.8314328845773415,0.06535142510037986,0.0003074284932356103,10
rastrigin,deap,182.1081615216264,14.179239052788203,0.3695455415007018,0.0006519259993184845,10
rastrigin,pymoo,14.119902678925182,3.7539762998306467,1.0232980875000066,0.008023031008584754,10
rosenbrock,radiate,33.41292476654053,14.999657235747907,0.07453865410061553,0.0003084931817542868,10
rosenbrock,deap,106.04107976501348,4.888343638858566,0.37991577930006315,0.0008633330343682657,10
rosenbrock,pymoo,90.1068169162265,23.48495240972149,1.0175952459008841,0.00695146458346519,10
sphere,radiate,0.004323878348805011,0.0018588628754711907,0.037406058499618665,0.0005306666072263526,10
sphere,deap,3.922531695186342,0.36637573987836336,0.33474872079896156,0.006035312477775786,10
sphere,pymoo,0.029184110181883334,0.006137886197498133,1.017853904200456,0.00882312763048244,10
tsp,radiate,499.13559875488284,12.165859338506452,0.12479886250002892,0.0007286851099068415,10
tsp,deap,975.7241845938916,21.322577537664834,0.34835280410115954,0.0007754135342036081,10
tsp,pymoo,538.5292979445495,54.108502581124526,1.2541343540986418,0.03541934712133619,10
zdt1,radiate,0.8628173206219156,0.0010015504587650526,0.0559601708977425,0.0003164073268293871,10
zdt1,deap,0.865758981416987,0.0005782917730749908,1.9708224498986966,0.004222704849282539,10
zdt1,pymoo,0.8567554596169128,0.005607024588519232,0.5869791584991617,0.004943397371668021,10
zdt3,radiate,1.3161456096246145,0.0019097574284979613,0.05954640420168289,0.00016152790210428698,10
zdt3,deap,1.32266940176387,0.0010350441778032616,1.9806265251005244,0.0036963786429474853,10
zdt3,pymoo,1.3078849913761084,0.004442484814429975,0.583690366398514,0.0033224613623558416,10
